#iter	     tx	     ty	     tz	   twist	   energy	   
1	   0.000	   0.000	   3.483	   27.104	   -564400.724	  
2	   0.000	   0.000	   3.499	   28.140	   -564402.784	  
3	   0.000	   0.000	   3.499	   28.140	   -564402.784	  
4	   0.000	   0.000	   3.499	   28.140	   -564402.784	  
5	   0.000	   0.000	   3.488	   28.512	   -564403.137	  
6	   0.000	   0.000	   3.459	   29.734	   -564404.510	  
7	   0.000	   0.000	   3.459	   29.734	   -564404.510	  
8	   0.000	   0.000	   3.459	   29.734	   -564404.510	  
9	   0.000	   0.000	   3.490	   29.874	   -564404.979	  
10	   0.000	   0.000	   3.497	   29.929	   -564405.096	  
11	   0.000	   0.000	   3.497	   29.929	   -564405.096	  
12	   0.000	   0.000	   3.497	   29.929	   -564405.096	  
13	   0.000	   0.000	   3.497	   29.929	   -564405.096	  
14	   0.000	   0.000	   3.497	   29.929	   -564405.096	  
15	   0.000	   0.000	   3.497	   29.929	   -564405.096	  
16	   0.000	   0.000	   3.497	   29.929	   -564405.096	  
