#iter	  tx	     ty	     tz	       twist	     energy	   
1	   -2.611	   1.264	   3.491	   1.560	   -303819.561	  
2	   -2.611	   1.264	   3.491	   1.560	   -303819.561	  
3	   -2.611	   1.264	   3.491	   1.560	   -303819.561	  
4	   -2.611	   1.264	   3.491	   1.560	   -303819.561	  
5	   -2.582	   1.420	   3.405	   1.930	   -303824.284	  
6	   -2.567	   1.647	   3.408	   1.804	   -303824.320	  
7	   -2.567	   1.647	   3.408	   1.804	   -303824.320	  
8	   -2.567	   1.647	   3.408	   1.804	   -303824.320	  
9	   -2.543	   1.579	   3.376	   1.872	   -303825.678	  
10	   -2.571	   1.539	   3.366	   0.643	   -303827.592	  
11	   -2.571	   1.539	   3.366	   0.643	   -303827.592	  
12	   -2.571	   1.539	   3.366	   0.643	   -303827.592	  
13	   -2.571	   1.539	   3.366	   0.643	   -303827.592	  
14	   -2.589	   1.544	   3.322	   0.467	   -303829.827	  
15	   -2.589	   1.544	   3.322	   0.467	   -303829.827	  
16	   -2.589	   1.544	   3.322	   0.467	   -303829.827	  
17	   -2.589	   1.544	   3.322	   0.467	   -303829.827	  
18	   -2.595	   1.538	   3.319	   0.318	   -303830.030	  
19	   -2.614	   1.535	   3.317	   0.261	   -303830.043	  
20	   -2.614	   1.535	   3.317	   0.261	   -303830.043	  
21	   -2.620	   1.516	   3.315	   0.309	   -303830.438	  
22	   -2.620	   1.516	   3.315	   0.309	   -303830.438	  
23	   -2.605	   1.516	   3.309	   0.249	   -303830.461	  
24	   -2.610	   1.540	   3.308	   0.247	   -303830.868	  
