#iter	     #Particle	       tx	       ty	       tz	     twist	     energy	     
1.0000	      1.0000	      0.0000	      0.0000	      3.0960	      243.7768	      -227164.5104	      
1.0000	      2.0000	      0.0000	      0.0000	      3.2361	      341.2961	      -227033.3656	      
1.0000	      3.0000	      0.0000	      0.0000	      3.7533	      354.5661	      -227567.2980	      
1.0000	      4.0000	      0.0000	      0.0000	      2.9230	      324.3280	      -224395.8423	      
1.0000	      5.0000	      0.0000	      0.0000	      3.4414	      357.2545	      -227532.6126	      
1.0000	      6.0000	      0.0000	      0.0000	      3.8210	      271.2367	      -227605.3474	      
1.0000	      7.0000	      0.0000	      0.0000	      3.4743	      296.8059	      -227658.9951	      
1.0000	      8.0000	      0.0000	      0.0000	      3.4533	      358.5780	      -227539.4919	      
1.0000	      9.0000	      0.0000	      0.0000	      3.8603	      288.6670	      -227623.4655	      
1.0000	      10.0000	      0.0000	      0.0000	      3.1391	      263.6497	      -227613.1323	      
1.0000	      11.0000	      0.0000	      0.0000	      3.6467	      252.3155	      -227584.5624	      
1.0000	      12.0000	      0.0000	      0.0000	      2.8212	      291.6372	      -227580.0415	      
1.0000	      13.0000	      0.0000	      0.0000	      3.2907	      278.9695	      -227630.1449	      
1.0000	      14.0000	      0.0000	      0.0000	      3.2088	      316.5561	      -226958.6888	      
1.0000	      15.0000	      0.0000	      0.0000	      3.4204	      307.6396	      -227577.0600	      
2.0000	      1.0000	      0.0000	      0.0000	      3.4234	      249.9066	      -227538.5904	      
2.0000	      2.0000	      0.0000	      0.0000	      3.8030	      331.6062	      -227543.9810	      
2.0000	      3.0000	      0.0000	      0.0000	      2.9882	      342.7492	      -226145.4047	      
2.0000	      4.0000	      0.0000	      0.0000	      3.4440	      323.1642	      -227235.1679	      
2.0000	      5.0000	      0.0000	      0.0000	      3.7912	      350.8595	      -227568.5119	      
2.0000	      6.0000	      0.0000	      0.0000	      3.3029	      271.4983	      -227621.8713	      
2.0000	      7.0000	      0.0000	      0.0000	      3.8988	      297.2941	      -227636.3624	      
2.0000	      8.0000	      0.0000	      0.0000	      3.5154	      349.1652	      -227512.3737	      
2.0000	      9.0000	      0.0000	      0.0000	      2.9622	      289.4230	      -227625.7683	      
2.0000	      10.0000	      0.0000	      0.0000	      3.4311	      266.4510	      -227617.3659	      
2.0000	      11.0000	      0.0000	      0.0000	      3.6112	      260.8111	      -227608.4266	      
2.0000	      12.0000	      0.0000	      0.0000	      3.2441	      293.2732	      -227657.0115	      
2.0000	      13.0000	      0.0000	      0.0000	      3.7452	      283.3800	      -227621.4589	      
2.0000	      14.0000	      0.0000	      0.0000	      3.7084	      311.2304	      -227620.9306	      
2.0000	      15.0000	      0.0000	      0.0000	      3.6754	      305.8826	      -227645.4324	      
3.0000	      1.0000	      0.0000	      0.0000	      3.6531	      267.7398	      -227610.2907	      
3.0000	      2.0000	      0.0000	      0.0000	      2.9759	      321.2003	      -225122.1655	      
3.0000	      3.0000	      0.0000	      0.0000	      3.5306	      324.6031	      -227348.7657	      
3.0000	      4.0000	      0.0000	      0.0000	      3.8087	      320.4300	      -227582.4936	      
3.0000	      5.0000	      0.0000	      0.0000	      3.9666	      342.4758	      -227578.5696	      
3.0000	      6.0000	      0.0000	      0.0000	      3.8009	      275.8433	      -227609.6881	      
3.0000	      7.0000	      0.0000	      0.0000	      2.8044	      297.3171	      -227496.5891	      
3.0000	      8.0000	      0.0000	      0.0000	      3.5429	      337.7561	      -227411.8584	      
3.0000	      9.0000	      0.0000	      0.0000	      3.2838	      291.3706	      -227655.9143	      
3.0000	      10.0000	      0.0000	      0.0000	      3.6368	      271.7637	      -227613.6717	      
3.0000	      11.0000	      0.0000	      0.0000	      3.5462	      275.1650	      -227620.0492	      
3.0000	      12.0000	      0.0000	      0.0000	      3.6079	      294.7258	      -227651.6065	      
3.0000	      13.0000	      0.0000	      0.0000	      3.8488	      284.6956	      -227617.8462	      
3.0000	      14.0000	      0.0000	      0.0000	      2.8361	      306.8864	      -226876.3908	      
3.0000	      15.0000	      0.0000	      0.0000	      3.8522	      303.3098	      -227646.1742	      
4.0000	      1.0000	      0.0000	      0.0000	      3.7917	      284.1560	      -227620.2474	      
4.0000	      2.0000	      0.0000	      0.0000	      3.5810	      315.2530	      -227532.0561	      
4.0000	      3.0000	      0.0000	      0.0000	      3.9972	      318.1438	      -227620.6556	      
4.0000	      4.0000	      0.0000	      0.0000	      3.9741	      312.6115	      -227634.0892	      
4.0000	      5.0000	      0.0000	      0.0000	      2.8236	      329.8293	      -223955.4888	      
4.0000	      6.0000	      0.0000	      0.0000	      3.9823	      277.9107	      -227603.1384	      
4.0000	      7.0000	      0.0000	      0.0000	      3.0694	      297.0910	      -227619.1124	      
4.0000	      8.0000	      0.0000	      0.0000	      3.5222	      335.6959	      -227365.7517	      
4.0000	      9.0000	      0.0000	      0.0000	      3.5592	      292.9809	      -227650.9133	      
4.0000	      10.0000	      0.0000	      0.0000	      3.7131	      274.9752	      -227612.8576	      
4.0000	      11.0000	      0.0000	      0.0000	      3.4894	      285.9954	      -227638.9463	      
4.0000	      12.0000	      0.0000	      0.0000	      3.7309	      295.7868	      -227645.4992	      
4.0000	      13.0000	      0.0000	      0.0000	      3.6338	      285.1083	      -227630.2225	      
