#iter	     tx	     ty	     tz	   twist	   energy	   
1	   0.000	   0.000	   3.612	   291.132	   -227643.916	  
2	   0.000	   0.000	   3.102	   291.813	   -227647.364	  
3	   0.000	   0.000	   3.584	   292.290	   -227648.113	  
4	   0.000	   0.000	   3.408	   290.247	   -227651.752	  
5	   0.000	   0.000	   3.396	   291.406	   -227654.620	  
6	   0.000	   0.000	   3.387	   292.217	   -227656.420	  
7	   0.000	   0.000	   3.484	   297.053	   -227658.919	  
8	   0.000	   0.000	   3.484	   297.053	   -227658.919	  
9	   0.000	   0.000	   3.395	   295.022	   -227659.458	  
10	   0.000	   0.000	   3.406	   295.778	   -227659.665	  
11	   0.000	   0.000	   3.406	   295.778	   -227659.665	  
12	   0.000	   0.000	   3.406	   295.778	   -227659.665	  
13	   0.000	   0.000	   3.406	   295.778	   -227659.665	  
14	   0.000	   0.000	   3.406	   295.778	   -227659.665	  
15	   0.000	   0.000	   3.388	   296.209	   -227659.739	  
16	   0.000	   0.000	   3.388	   296.209	   -227659.739	  
17	   0.000	   0.000	   3.388	   296.209	   -227659.739	  
