#iter	     tx	     ty	     tz	   twist	   energy	   
1	   0.000	   0.000	   3.474	   296.806	   -227658.995	  
2	   0.000	   0.000	   3.474	   296.806	   -227658.995	  
3	   0.000	   0.000	   3.474	   296.806	   -227658.995	  
4	   0.000	   0.000	   3.474	   296.806	   -227658.995	  
5	   0.000	   0.000	   3.474	   296.806	   -227658.995	  
6	   0.000	   0.000	   3.474	   296.806	   -227658.995	  
7	   0.000	   0.000	   3.474	   296.806	   -227658.995	  
8	   0.000	   0.000	   3.474	   296.806	   -227658.995	  
9	   0.000	   0.000	   3.353	   294.563	   -227659.466	  
10	   0.000	   0.000	   3.353	   294.563	   -227659.466	  
11	   0.000	   0.000	   3.411	   296.336	   -227659.613	  
12	   0.000	   0.000	   3.411	   296.336	   -227659.613	  
13	   0.000	   0.000	   3.411	   296.336	   -227659.613	  
14	   0.000	   0.000	   3.434	   296.642	   -227659.866	  
15	   0.000	   0.000	   3.434	   296.642	   -227659.866	  
16	   0.000	   0.000	   3.434	   296.642	   -227659.866	  
17	   0.000	   0.000	   3.434	   296.642	   -227659.866	  
18	   0.000	   0.000	   3.434	   296.642	   -227659.866	  
19	   0.000	   0.000	   3.434	   296.642	   -227659.866	  
20	   0.000	   0.000	   3.434	   296.642	   -227659.866	  
21	   0.000	   0.000	   3.434	   296.642	   -227659.866	  
22	   0.000	   0.000	   3.434	   296.642	   -227659.866	  
23	   0.000	   0.000	   3.434	   296.642	   -227659.866	  
24	   0.000	   0.000	   3.434	   296.642	   -227659.866	  
25	   0.000	   0.000	   3.434	   296.642	   -227659.866	  
26	   0.000	   0.000	   3.434	   296.642	   -227659.866	  
27	   0.000	   0.000	   3.434	   296.642	   -227659.866	  
28	   0.000	   0.000	   3.434	   296.642	   -227659.866	  
29	   0.000	   0.000	   3.434	   296.642	   -227659.866	  
30	   0.000	   0.000	   3.434	   296.642	   -227659.866	  
31	   0.000	   0.000	   3.434	   296.642	   -227659.866	  
32	   0.000	   0.000	   3.434	   296.642	   -227659.866	  
33	   0.000	   0.000	   3.426	   296.642	   -227659.885	  
34	   0.000	   0.000	   3.426	   296.642	   -227659.885	  
35	   0.000	   0.000	   3.426	   296.642	   -227659.885	  
36	   0.000	   0.000	   3.426	   296.642	   -227659.885	  
37	   0.000	   0.000	   3.426	   296.642	   -227659.885	  
38	   0.000	   0.000	   3.426	   296.642	   -227659.885	  
39	   0.000	   0.000	   3.426	   296.642	   -227659.885	  
40	   0.000	   0.000	   3.426	   296.642	   -227659.885	  
41	   0.000	   0.000	   3.427	   296.642	   -227659.920	  
42	   0.000	   0.000	   3.427	   296.642	   -227659.920	  
43	   0.000	   0.000	   3.427	   296.642	   -227659.920	  
44	   0.000	   0.000	   3.427	   296.642	   -227659.920	  
