#iter	     #Particle	       tx	       ty	       tz	     twist	     energy	     
1.0000	      1.0000	      0.0000	      0.0000	      3.7736	      336.7773	      -454294.5208	      
1.0000	      2.0000	      0.0000	      0.0000	      3.4418	      318.5556	      -454283.7637	      
1.0000	      3.0000	      0.0000	      0.0000	      3.1704	      328.0751	      -454310.8772	      
1.0000	      4.0000	      0.0000	      0.0000	      3.3861	      250.0010	      -454270.6338	      
1.0000	      5.0000	      0.0000	      0.0000	      3.2558	      279.7685	      -454271.1028	      
1.0000	      6.0000	      0.0000	      0.0000	      3.6127	      257.8114	      -454261.0957	      
1.0000	      7.0000	      0.0000	      0.0000	      3.4805	      288.0921	      -454264.3733	      
1.0000	      8.0000	      0.0000	      0.0000	      3.8916	      315.6184	      -454254.3822	      
1.0000	      9.0000	      0.0000	      0.0000	      3.3729	      299.7292	      -454266.8681	      
1.0000	      10.0000	      0.0000	      0.0000	      3.5036	      307.5160	      -454267.1512	      
1.0000	      11.0000	      0.0000	      0.0000	      3.3054	      260.5435	      -454272.2124	      
1.0000	      12.0000	      0.0000	      0.0000	      3.6705	      273.1751	      -454256.7809	      
1.0000	      13.0000	      0.0000	      0.0000	      3.2036	      301.1460	      -454264.6144	      
1.0000	      14.0000	      0.0000	      0.0000	      3.3845	      264.0127	      -454270.5670	      
1.0000	      15.0000	      0.0000	      0.0000	      2.8771	      270.4658	      -454234.3034	      
2.0000	      1.0000	      0.0000	      0.0000	      3.0292	      336.2136	      -454312.4739	      
2.0000	      2.0000	      0.0000	      0.0000	      2.8451	      319.6152	      -454229.4007	      
2.0000	      3.0000	      0.0000	      0.0000	      3.7702	      328.4584	      -454280.3255	      
2.0000	      4.0000	      0.0000	      0.0000	      3.6436	      256.8545	      -454259.6395	      
2.0000	      5.0000	      0.0000	      0.0000	      3.7139	      289.0313	      -454253.3888	      
2.0000	      6.0000	      0.0000	      0.0000	      3.9440	      260.6469	      -454243.1529	      
2.0000	      7.0000	      0.0000	      0.0000	      3.5804	      295.4212	      -454259.8446	      
2.0000	      8.0000	      0.0000	      0.0000	      2.8602	      318.7115	      -454231.9873	      
2.0000	      9.0000	      0.0000	      0.0000	      2.8504	      308.2082	      -454194.2685	      
2.0000	      10.0000	      0.0000	      0.0000	      2.8151	      309.3077	      -454178.7161	      
2.0000	      11.0000	      0.0000	      0.0000	      3.9071	      274.5904	      -454243.9043	      
2.0000	      12.0000	      0.0000	      0.0000	      3.1026	      276.6859	      -454267.7146	      
2.0000	      13.0000	      0.0000	      0.0000	      3.2918	      306.2744	      -454270.1204	      
2.0000	      14.0000	      0.0000	      0.0000	      3.5355	      265.8911	      -454264.2765	      
2.0000	      15.0000	      0.0000	      0.0000	      3.1378	      285.0215	      -454265.3072	      
3.0000	      1.0000	      0.0000	      0.0000	      3.3481	      335.8191	      -454323.5068	      
3.0000	      2.0000	      0.0000	      0.0000	      3.4411	      322.1605	      -454290.6208	      
3.0000	      3.0000	      0.0000	      0.0000	      2.9446	      329.4815	      -454291.4631	      
3.0000	      4.0000	      0.0000	      0.0000	      3.6524	      263.0105	      -454258.5608	      
3.0000	      5.0000	      0.0000	      0.0000	      3.6388	      307.5085	      -454261.1220	      
3.0000	      6.0000	      0.0000	      0.0000	      2.8443	      274.0903	      -454222.3096	      
3.0000	      7.0000	      0.0000	      0.0000	      3.5243	      309.6547	      -454268.1425	      
3.0000	      8.0000	      0.0000	      0.0000	      3.5037	      320.6740	      -454284.5403	      
3.0000	      9.0000	      0.0000	      0.0000	      3.4270	      312.3798	      -454274.7869	      
3.0000	      10.0000	      0.0000	      0.0000	      3.2854	      310.5946	      -454274.5690	      
3.0000	      11.0000	      0.0000	      0.0000	      3.8500	      290.1187	      -454246.1993	      
3.0000	      12.0000	      0.0000	      0.0000	      3.5292	      290.1121	      -454262.1983	      
3.0000	      13.0000	      0.0000	      0.0000	      3.2832	      310.0338	      -454273.8475	      
3.0000	      14.0000	      0.0000	      0.0000	      3.5218	      283.0656	      -454263.2966	      
3.0000	      15.0000	      0.0000	      0.0000	      3.2952	      305.3991	      -454269.4499	      
4.0000	      1.0000	      0.0000	      0.0000	      3.5714	      335.5429	      -454308.6621	      
4.0000	      2.0000	      0.0000	      0.0000	      3.8531	      326.9305	      -454271.8444	      
4.0000	      3.0000	      0.0000	      0.0000	      3.3409	      330.0159	      -454312.1371	      
4.0000	      4.0000	      0.0000	      0.0000	      3.5285	      282.4414	      -454263.0765	      
4.0000	      5.0000	      0.0000	      0.0000	      3.4486	      323.2147	      -454292.3011	      
4.0000	      6.0000	      0.0000	      0.0000	      2.9420	      289.7369	      -454230.2412	      
4.0000	      7.0000	      0.0000	      0.0000	      3.4504	      324.7583	      -454295.3104	      
4.0000	      8.0000	      0.0000	      0.0000	      3.9329	      326.1264	      -454265.0174	      
4.0000	      9.0000	      0.0000	      0.0000	      3.8135	      317.9812	      -454261.8210	      
4.0000	      10.0000	      0.0000	      0.0000	      3.6290	      315.0961	      -454269.0688	      
4.0000	      11.0000	      0.0000	      0.0000	      3.6884	      304.1301	      -454256.7614	      
4.0000	      12.0000	      0.0000	      0.0000	      3.8207	      295.1579	      -454247.8629	      
4.0000	      13.0000	      0.0000	      0.0000	      3.2917	      317.4084	      -454285.9166	      
4.0000	      14.0000	      0.0000	      0.0000	      3.4407	      295.6742	      -454265.0725	      
4.0000	      15.0000	      0.0000	      0.0000	      3.4065	      324.7382	      -454297.5816	      
5.0000	      1.0000	      0.0000	      0.0000	      3.6761	      335.3850	      -454299.9968	      
5.0000	      2.0000	      0.0000	      0.0000	      3.8826	      331.4539	      -454276.7325	      
5.0000	      3.0000	      0.0000	      0.0000	      3.6185	      331.2945	      -454296.8079	      
5.0000	      4.0000	      0.0000	      0.0000	      3.3938	      293.5356	      -454266.2949	      
5.0000	      5.0000	      0.0000	      0.0000	      3.3015	      336.6784	      -454326.5907	      
5.0000	      6.0000	      0.0000	      0.0000	      3.3205	      289.5253	      -454267.9747	      
5.0000	      7.0000	      0.0000	      0.0000	      3.3869	      335.5466	      -454321.0846	      
5.0000	      8.0000	      0.0000	      0.0000	      3.9636	      329.2471	      -454267.3823	      
5.0000	      9.0000	      0.0000	      0.0000	      3.8080	      325.8891	      -454273.4439	      
5.0000	      10.0000	      0.0000	      0.0000	      3.7167	      322.1341	      -454273.8564	      
5.0000	      11.0000	      0.0000	      0.0000	      3.3741	      301.7452	      -454267.4141	      
5.0000	      12.0000	      0.0000	      0.0000	      3.8624	      304.2661	      -454247.7263	      
5.0000	      13.0000	      0.0000	      0.0000	      3.3129	      326.3286	      -454305.0508	      
5.0000	      14.0000	      0.0000	      0.0000	      3.3523	      289.5990	      -454267.6431	      
5.0000	      15.0000	      0.0000	      0.0000	      3.4812	      341.1203	      -454325.0840	      
6.0000	      1.0000	      0.0000	      0.0000	      3.6364	      335.5906	      -454303.6183	      
6.0000	      2.0000	      0.0000	      0.0000	      3.6723	      330.7209	      -454291.6943	      
6.0000	      3.0000	      0.0000	      0.0000	      3.5904	      333.3307	      -454302.8970	      
6.0000	      4.0000	      0.0000	      0.0000	      3.2952	      300.7741	      -454267.2279	      
6.0000	      5.0000	      0.0000	      0.0000	      3.1985	      346.1030	      -454325.3382	      
6.0000	      6.0000	      0.0000	      0.0000	      3.5847	      292.2002	      -454259.6221	      
6.0000	      7.0000	      0.0000	      0.0000	      3.3394	      343.1517	      -454332.5962	      
6.0000	      8.0000	      0.0000	      0.0000	      3.8322	      331.1168	      -454280.0530	      
6.0000	      9.0000	      0.0000	      0.0000	      3.7548	      328.6470	      -454281.8025	      
6.0000	      10.0000	      0.0000	      0.0000	      3.5648	      325.3203	      -454289.3643	      
6.0000	      11.0000	      0.0000	      0.0000	      3.1380	      292.3441	      -454261.1584	      
6.0000	      12.0000	      0.0000	      0.0000	      3.5385	      300.1674	      -454262.2410	      
6.0000	      13.0000	      0.0000	      0.0000	      3.3244	      333.5153	      -454320.1549	      
6.0000	      14.0000	      0.0000	      0.0000	      3.2937	      296.2854	      -454266.7901	      
6.0000	      15.0000	      0.0000	      0.0000	      3.5202	      351.5280	      -454330.7860	      
7.0000	      1.0000	      0.0000	      0.0000	      3.4258	      336.1565	      -454320.0511	      
7.0000	      2.0000	      0.0000	      0.0000	      3.4848	      331.1759	      -454306.3016	      
7.0000	      3.0000	      0.0000	      0.0000	      3.4251	      336.1944	      -454320.1437	      
7.0000	      4.0000	      0.0000	      0.0000	      3.2322	      288.3660	      -454267.6567	      
7.0000	      5.0000	      0.0000	      0.0000	      3.1917	      348.8923	      -454322.8022	      
7.0000	      6.0000	      0.0000	      0.0000	      3.6869	      307.6495	      -454258.7983	      
7.0000	      7.0000	      0.0000	      0.0000	      3.3062	      348.4752	      -454334.3352	      
7.0000	      8.0000	      0.0000	      0.0000	      3.5499	      333.3245	      -454305.9370	      
7.0000	      9.0000	      0.0000	      0.0000	      3.6904	      332.0141	      -454292.6359	      
7.0000	      10.0000	      0.0000	      0.0000	      3.4482	      327.8646	      -454301.8284	      
7.0000	      11.0000	      0.0000	      0.0000	      3.0918	      270.6346	      -454268.7771	      
7.0000	      12.0000	      0.0000	      0.0000	      3.2473	      296.9960	      -454265.9194	      
7.0000	      13.0000	      0.0000	      0.0000	      3.3367	      340.7018	      -454330.6369	      
7.0000	      14.0000	      0.0000	      0.0000	      3.2966	      308.0595	      -454271.7084	      
7.0000	      15.0000	      0.0000	      0.0000	      3.5146	      357.3901	      -454247.1215	      
8.0000	      1.0000	      0.0000	      0.0000	      3.2513	      338.7159	      -454329.4708	      
8.0000	      2.0000	      0.0000	      0.0000	      3.3317	      333.4935	      -454319.7943	      
8.0000	      3.0000	      0.0000	      0.0000	      3.2920	      340.1853	      -454330.7046	      
8.0000	      4.0000	      0.0000	      0.0000	      3.2572	      274.0616	      -454272.5521	      
8.0000	      5.0000	      0.0000	      0.0000	      3.2065	      348.7822	      -454325.0959	      
8.0000	      6.0000	      0.0000	      0.0000	      3.5319	      320.5477	      -454282.7574	      
8.0000	      7.0000	      0.0000	      0.0000	      3.2829	      352.2017	      -454323.2165	      
8.0000	      8.0000	      0.0000	      0.0000	      3.3205	      336.3133	      -454325.3855	      
8.0000	      9.0000	      0.0000	      0.0000	      3.6244	      335.0080	      -454303.4478	      
8.0000	      10.0000	      0.0000	      0.0000	      3.3594	      331.9210	      -454315.3018	      
8.0000	      11.0000	      0.0000	      0.0000	      3.1726	      271.5355	      -454272.2401	      
8.0000	      12.0000	      0.0000	      0.0000	      3.0039	      291.8221	      -454242.9037	      
8.0000	      13.0000	      0.0000	      0.0000	      3.3401	      347.0873	      -454335.0829	      
8.0000	      14.0000	      0.0000	      0.0000	      3.3005	      321.8936	      -454295.3329	      
8.0000	      15.0000	      0.0000	      0.0000	      3.4857	      358.9594	      -454150.4839	      
9.0000	      1.0000	      0.0000	      0.0000	      3.1303	      341.2411	      -454321.3726	      
9.0000	      2.0000	      0.0000	      0.0000	      3.2249	      337.2514	      -454328.0075	      
9.0000	      3.0000	      0.0000	      0.0000	      3.2014	      343.9313	      -454326.8167	      
9.0000	      4.0000	      0.0000	      0.0000	      3.2876	      268.3749	      -454272.8240	      
9.0000	      5.0000	      0.0000	      0.0000	      3.2233	      347.9046	      -454327.7943	      
9.0000	      6.0000	      0.0000	      0.0000	      3.4188	      333.2678	      -454314.7863	      
9.0000	      7.0000	      0.0000	      0.0000	      3.2781	      352.5556	      -454319.7392	      
9.0000	      8.0000	      0.0000	      0.0000	      3.1653	      341.1108	      -454325.5008	      
9.0000	      9.0000	      0.0000	      0.0000	      3.5359	      337.9571	      -454315.9142	      
9.0000	      10.0000	      0.0000	      0.0000	      3.2969	      338.1620	      -454328.6565	      
9.0000	      11.0000	      0.0000	      0.0000	      3.2655	      293.0170	      -454266.8850	      
9.0000	      12.0000	      0.0000	      0.0000	      2.9183	      291.6513	      -454220.3851	      
9.0000	      13.0000	      0.0000	      0.0000	      3.3424	      351.5571	      -454331.1661	      
9.0000	      14.0000	      0.0000	      0.0000	      3.3047	      339.0701	      -454329.5342	      
9.0000	      15.0000	      0.0000	      0.0000	      3.4561	      358.4199	      -454173.5564	      
10.0000	      1.0000	      0.0000	      0.0000	      3.1228	      343.6458	      -454316.1303	      
10.0000	      2.0000	      0.0000	      0.0000	      3.1742	      340.9529	      -454326.3716	      
10.0000	      3.0000	      0.0000	      0.0000	      3.1439	      346.6568	      -454316.0791	      
10.0000	      4.0000	      0.0000	      0.0000	      3.3215	      267.2808	      -454272.2354	      
10.0000	      5.0000	      0.0000	      0.0000	      3.2463	      347.2112	      -454330.2471	      
10.0000	      6.0000	      0.0000	      0.0000	      3.3286	      344.0766	      -454333.1692	      
10.0000	      7.0000	      0.0000	      0.0000	      3.2865	      351.6290	      -454327.0521	      
10.0000	      8.0000	      0.0000	      0.0000	      3.0754	      344.6516	      -454303.0908	      
10.0000	      9.0000	      0.0000	      0.0000	      3.4446	      340.8904	      -454326.8315	      
10.0000	      10.0000	      0.0000	      0.0000	      3.2586	      342.7767	      -454331.0696	      
10.0000	      11.0000	      0.0000	      0.0000	      3.3297	      298.8348	      -454267.0495	      
10.0000	      12.0000	      0.0000	      0.0000	      2.9464	      299.1809	      -454223.4596	      
10.0000	      13.0000	      0.0000	      0.0000	      3.3430	      353.2577	      -454319.3420	      
10.0000	      14.0000	      0.0000	      0.0000	      3.3163	      352.3297	      -454325.3591	      
