#iter	     tx	     ty	     tz	   twist	   energy	   
1	   0.000	   0.000	   2.952	   334.717	   -454297.557	  
2	   0.000	   0.000	   3.342	   335.400	   -454323.017	  
3	   0.000	   0.000	   3.342	   335.400	   -454323.017	  
4	   0.000	   0.000	   3.342	   335.400	   -454323.017	  
5	   0.000	   0.000	   3.342	   335.400	   -454323.017	  
6	   0.000	   0.000	   3.383	   337.751	   -454325.123	  
7	   0.000	   0.000	   3.244	   348.305	   -454329.897	  
8	   0.000	   0.000	   3.414	   345.872	   -454333.875	  
9	   0.000	   0.000	   3.392	   348.238	   -454335.909	  
10	   0.000	   0.000	   3.392	   348.238	   -454335.909	  
11	   0.000	   0.000	   3.392	   348.238	   -454335.909	  
12	   0.000	   0.000	   3.392	   348.238	   -454335.909	  
13	   0.000	   0.000	   3.406	   349.278	   -454335.973	  
14	   0.000	   0.000	   3.380	   349.374	   -454335.977	  
15	   0.000	   0.000	   3.375	   348.981	   -454336.039	  
16	   0.000	   0.000	   3.375	   348.981	   -454336.039	  
17	   0.000	   0.000	   3.375	   348.981	   -454336.039	  
18	   0.000	   0.000	   3.371	   348.824	   -454336.060	  
19	   0.000	   0.000	   3.371	   348.824	   -454336.060	  
