#iter	     #Particle	       tx	       ty	       tz	     twist	     energy	     
1.0000	      1.0000	      1.5409	      0.0167	      3.2065	      -53.0986	      -356818.8812	      
1.0000	      2.0000	      1.8241	      0.6071	      3.2283	      -66.3003	      -357279.3433	      
1.0000	      3.0000	      1.2266	      1.0300	      3.4618	      -54.6771	      -357346.0281	      
1.0000	      4.0000	      0.5565	      0.8656	      3.4314	      -38.0352	      -357202.3018	      
1.0000	      5.0000	      0.4000	      1.8780	      3.3758	      -66.0388	      -357451.3919	      
1.0000	      6.0000	      1.0747	      1.2643	      3.3945	      -48.2261	      -357332.1765	      
1.0000	      7.0000	      1.1536	      1.6805	      3.2601	      -39.4026	      -357403.3055	      
1.0000	      8.0000	      0.5058	      0.1143	      3.5557	      -57.1900	      -357466.4375	      
1.0000	      9.0000	      0.0375	      0.6987	      3.3279	      -49.5681	      -357220.2240	      
1.0000	      10.0000	      0.7638	      0.7284	      3.4913	      -61.5714	      -357471.1602	      
1.0000	      11.0000	      1.6118	      0.4069	      3.3367	      -61.0797	      -357290.7488	      
1.0000	      12.0000	      0.1390	      0.9988	      3.5888	      -52.8384	      -357425.4954	      
1.0000	      13.0000	      1.8809	      1.0192	      3.3990	      -35.6691	      -357354.1020	      
1.0000	      14.0000	      1.4445	      1.7766	      3.5593	      -40.1476	      -357432.7287	      
1.0000	      15.0000	      0.7898	      1.2202	      3.3269	      -63.5383	      -357445.9737	      
2.0000	      1.0000	      1.7384	      0.6018	      3.3496	      -53.3873	      -357139.6311	      
2.0000	      2.0000	      0.2176	      0.8833	      3.2279	      -66.1176	      -357457.7479	      
2.0000	      3.0000	      1.7740	      1.0564	      3.2649	      -54.2675	      -357075.0083	      
2.0000	      4.0000	      0.9425	      1.0100	      3.3566	      -44.7985	      -357241.9116	      
2.0000	      5.0000	      0.4819	      0.2477	      3.2445	      -64.3263	      -357481.5504	      
2.0000	      6.0000	      1.2042	      1.6988	      3.5590	      -48.8266	      -357421.3358	      
2.0000	      7.0000	      1.5386	      1.9530	      3.5171	      -40.0954	      -357427.8450	      
2.0000	      8.0000	      0.7144	      0.2502	      3.4373	      -57.6215	      -357460.8245	      
2.0000	      9.0000	      0.6931	      1.0285	      3.5856	      -51.1219	      -357420.2993	      
2.0000	      10.0000	      1.1809	      1.0932	      3.5086	      -61.4438	      -357413.3163	      
2.0000	      11.0000	      1.8848	      1.1102	      3.4796	      -61.0298	      -357285.1289	      
2.0000	      12.0000	      0.9333	      1.4759	      3.2523	      -54.8191	      -357325.1431	      
2.0000	      13.0000	      1.8994	      1.3898	      3.2086	      -36.0998	      -357368.1280	      
2.0000	      14.0000	      1.4497	      1.8071	      3.2317	      -40.8637	      -357405.9623	      
2.0000	      15.0000	      1.3179	      1.7616	      3.3568	      -63.1714	      -357357.9828	      
3.0000	      1.0000	      1.6841	      0.9898	      3.4419	      -56.0410	      -357271.1917	      
3.0000	      2.0000	      0.5276	      1.0112	      3.5083	      -65.7406	      -357470.5679	      
3.0000	      3.0000	      1.8736	      1.0604	      3.5031	      -55.7312	      -357301.8282	      
3.0000	      4.0000	      1.1440	      1.0452	      3.5784	      -49.5616	      -357388.7567	      
3.0000	      5.0000	      0.5392	      0.5065	      3.3125	      -63.1276	      -357484.5240	      
3.0000	      6.0000	      1.1774	      1.5914	      3.5479	      -53.4544	      -357408.3932	      
3.0000	      7.0000	      1.8079	      0.1101	      3.5670	      -43.8356	      -357257.9776	      
3.0000	      8.0000	      0.7581	      0.3210	      3.2593	      -58.2697	      -357433.1024	      
3.0000	      9.0000	      1.1040	      1.2280	      3.2656	      -55.2625	      -357260.8286	      
3.0000	      10.0000	      1.3982	      1.1979	      3.4907	      -61.4795	      -357371.1540	      
3.0000	      11.0000	      1.8807	      1.2562	      3.5066	      -61.6805	      -357306.4336	      
3.0000	      12.0000	      1.1762	      1.6255	      3.3985	      -58.6118	      -357376.0037	      
3.0000	      13.0000	      1.6999	      1.4274	      3.2383	      -43.3531	      -357347.0884	      
3.0000	      14.0000	      1.2622	      1.6550	      3.2970	      -42.5787	      -357394.6223	      
3.0000	      15.0000	      1.4978	      1.9807	      3.3500	      -63.1089	      -357342.2542	      
4.0000	      1.0000	      1.3785	      1.2156	      3.4878	      -59.2982	      -357359.8603	      
4.0000	      2.0000	      0.7467	      0.9877	      3.2959	      -65.4212	      -357467.9692	      
4.0000	      3.0000	      1.4034	      1.0425	      3.2600	      -56.7473	      -357165.7805	      
4.0000	      4.0000	      1.2163	      0.9772	      3.2691	      -54.1487	      -357194.3064	      
4.0000	      5.0000	      0.5793	      0.6877	      3.2401	      -62.2885	      -357470.0084	      
4.0000	      6.0000	      1.1503	      1.2666	      3.4028	      -55.8725	      -357346.0529	      
4.0000	      7.0000	      1.5874	      1.0990	      3.4476	      -49.0420	      -357325.7128	      
4.0000	      8.0000	      0.7295	      0.2770	      3.4510	      -59.0662	      -357471.9891	      
4.0000	      9.0000	      1.0585	      1.3053	      3.3387	      -58.6803	      -357358.5983	      
4.0000	      10.0000	      1.3016	      0.9000	      3.4430	      -61.6804	      -357391.2260	      
4.0000	      11.0000	      1.6750	      1.1352	      3.5105	      -62.5447	      -357342.4426	      
4.0000	      12.0000	      0.9482	      1.2633	      3.5080	      -60.8739	      -357433.8574	      
4.0000	      13.0000	      1.3166	      1.1864	      3.5461	      -48.1607	      -357383.6556	      
4.0000	      14.0000	      1.0016	      1.4673	      3.4023	      -45.7839	      -357379.8748	      
4.0000	      15.0000	      1.0586	      1.8345	      3.3359	      -63.2236	      -357403.4251	      
5.0000	      1.0000	      1.1167	      1.2501	      3.4780	      -61.5929	      -357412.1240	      
5.0000	      2.0000	      0.8350	      0.8376	      3.4804	      -64.7716	      -357469.4361	      
5.0000	      3.0000	      0.9516	      1.0057	      3.4682	      -58.1020	      -357418.3548	      
5.0000	      4.0000	      1.2120	      0.8952	      3.4740	      -57.8644	      -357380.7211	      
5.0000	      5.0000	      0.5943	      0.7971	      3.4980	      -62.1770	      -357475.1599	      
5.0000	      6.0000	      0.9685	      1.0539	      3.5878	      -57.3207	      -357431.8501	      
5.0000	      7.0000	      1.2547	      1.9791	      3.2238	      -53.4186	      -357359.7892	      
5.0000	      8.0000	      0.6586	      0.2595	      3.5456	      -60.5596	      -357478.8136	      
5.0000	      9.0000	      0.8597	      1.2277	      3.5063	      -58.9572	      -357435.3698	      
5.0000	      10.0000	      1.0807	      0.6812	      3.4004	      -62.1793	      -357441.2102	      
5.0000	      11.0000	      1.2303	      0.9278	      3.5061	      -63.3144	      -357426.7648	      
5.0000	      12.0000	      0.6966	      0.9593	      3.5765	      -62.7326	      -357467.0735	      
5.0000	      13.0000	      0.9055	      0.9924	      3.3554	      -53.1112	      -357324.2078	      
5.0000	      14.0000	      0.7548	      1.1657	      3.5204	      -49.0486	      -357393.6743	      
5.0000	      15.0000	      0.6686	      1.4258	      3.3161	      -63.3894	      -357447.6645	      
6.0000	      1.0000	      0.8574	      1.1498	      3.4226	      -63.5297	      -357451.1562	      
6.0000	      2.0000	      0.8098	      0.7339	      3.2085	      -64.2107	      -357464.2085	      
6.0000	      3.0000	      0.5672	      0.8555	      3.5721	      -60.2521	      -357469.9229	      
6.0000	      4.0000	      1.0362	      0.7788	      3.5936	      -60.0077	      -357447.4450	      
6.0000	      5.0000	      0.5921	      0.7455	      3.5854	      -62.7189	      -357473.6428	      
6.0000	      6.0000	      0.7359	      0.7824	      3.2969	      -58.9114	      -357427.9359	      
6.0000	      7.0000	      0.8813	      0.4973	      3.4518	      -53.6016	      -357393.2641	      
6.0000	      8.0000	      0.5737	      0.2539	      3.5934	      -62.0822	      -357477.0798	      
6.0000	      9.0000	      0.6902	      1.1731	      3.5861	      -59.2657	      -357454.7705	      
6.0000	      10.0000	      0.7973	      0.5233	      3.4035	      -62.5908	      -357477.8268	      
6.0000	      11.0000	      0.8817	      0.7704	      3.4831	      -63.8487	      -357467.8415	      
6.0000	      12.0000	      0.4811	      0.6927	      3.5655	      -64.0951	      -357474.1865	      
6.0000	      13.0000	      0.6514	      0.8323	      3.5862	      -58.2413	      -357464.0768	      
6.0000	      14.0000	      0.5625	      1.1357	      3.2030	      -53.0529	      -357265.2286	      
6.0000	      15.0000	      0.3836	      0.9338	      3.3018	      -63.5008	      -357464.2032	      
7.0000	      1.0000	      0.5918	      0.9614	      3.3645	      -64.8324	      -357474.2712	      
7.0000	      2.0000	      0.6508	      0.6482	      3.4560	      -64.0859	      -357480.2462	      
7.0000	      3.0000	      0.2918	      0.6636	      3.2335	      -62.6143	      -357458.3808	      
7.0000	      4.0000	      0.7839	      0.6663	      3.2168	      -61.7531	      -357451.1617	      
7.0000	      5.0000	      0.5788	      0.6242	      3.4829	      -63.2369	      -357480.7222	      
7.0000	      6.0000	      0.5652	      0.6133	      3.4559	      -60.6072	      -357477.7805	      
