#iter	     tx	     ty	     tz	   twist	   energy	   
1	   0.764	   0.728	   3.491	   -61.571	   -357471.160	  
2	   0.482	   0.248	   3.244	   -64.326	   -357481.550	  
3	   0.539	   0.507	   3.312	   -63.128	   -357484.524	  
4	   0.539	   0.507	   3.312	   -63.128	   -357484.524	  
5	   0.539	   0.507	   3.312	   -63.128	   -357484.524	  
6	   0.539	   0.507	   3.312	   -63.128	   -357484.524	  
7	   0.585	   0.412	   3.382	   -62.879	   -357485.663	  
8	   0.585	   0.412	   3.382	   -62.879	   -357485.663	  
9	   0.585	   0.412	   3.382	   -62.879	   -357485.663	  
10	   0.585	   0.412	   3.382	   -62.879	   -357485.663	  
11	   0.585	   0.412	   3.382	   -62.879	   -357485.663	  
12	   0.585	   0.412	   3.382	   -62.879	   -357485.663	  
13	   0.577	   0.379	   3.371	   -63.157	   -357485.754	  
14	   0.545	   0.431	   3.378	   -63.310	   -357485.943	  
15	   0.545	   0.431	   3.378	   -63.310	   -357485.943	  
16	   0.545	   0.431	   3.378	   -63.310	   -357485.943	  
17	   0.578	   0.428	   3.350	   -63.250	   -357485.982	  
18	   0.608	   0.412	   3.354	   -63.436	   -357486.059	  
19	   0.583	   0.451	   3.339	   -63.517	   -357486.183	  
20	   0.560	   0.421	   3.359	   -63.959	   -357486.259	  
21	   0.560	   0.421	   3.359	   -63.959	   -357486.259	  
22	   0.560	   0.459	   3.336	   -63.754	   -357486.495	  
23	   0.560	   0.459	   3.336	   -63.754	   -357486.495	  
24	   0.559	   0.441	   3.341	   -63.853	   -357486.530	  
25	   0.559	   0.441	   3.341	   -63.853	   -357486.530	  
26	   0.558	   0.429	   3.341	   -63.979	   -357486.672	  
27	   0.558	   0.429	   3.341	   -63.979	   -357486.672	  
28	   0.558	   0.429	   3.341	   -63.979	   -357486.672	  
29	   0.558	   0.429	   3.341	   -63.979	   -357486.672	  
30	   0.558	   0.429	   3.341	   -63.979	   -357486.672	  
31	   0.558	   0.429	   3.341	   -63.979	   -357486.672	  
32	   0.558	   0.429	   3.341	   -63.979	   -357486.672	  
33	   0.558	   0.429	   3.341	   -63.979	   -357486.672	  
34	   0.558	   0.429	   3.341	   -63.979	   -357486.672	  
35	   0.558	   0.429	   3.341	   -63.979	   -357486.672	  
36	   0.558	   0.429	   3.341	   -63.979	   -357486.672	  
37	   0.558	   0.429	   3.341	   -63.979	   -357486.672	  
38	   0.558	   0.429	   3.341	   -63.979	   -357486.672	  
39	   0.558	   0.429	   3.341	   -63.979	   -357486.672	  
40	   0.559	   0.434	   3.341	   -63.943	   -357486.684	  
41	   0.562	   0.436	   3.341	   -63.982	   -357486.706	  
42	   0.559	   0.430	   3.341	   -63.979	   -357486.759	  
43	   0.559	   0.430	   3.341	   -63.979	   -357486.759	  
44	   0.559	   0.430	   3.341	   -63.979	   -357486.759	  
45	   0.559	   0.430	   3.341	   -63.979	   -357486.759	  
46	   0.559	   0.430	   3.341	   -63.979	   -357486.759	  
47	   0.559	   0.430	   3.341	   -63.979	   -357486.759	  
48	   0.559	   0.430	   3.341	   -63.979	   -357486.759	  
49	   0.559	   0.430	   3.341	   -63.979	   -357486.759	  
50	   0.559	   0.430	   3.341	   -63.979	   -357486.759	  
51	   0.559	   0.430	   3.341	   -63.979	   -357486.759	  
52	   0.559	   0.430	   3.341	   -63.979	   -357486.759	  
53	   0.559	   0.430	   3.341	   -63.979	   -357486.759	  
54	   0.559	   0.430	   3.341	   -63.979	   -357486.759	  
55	   0.559	   0.430	   3.341	   -63.979	   -357486.759	  
56	   0.559	   0.430	   3.341	   -63.979	   -357486.759	  
