#iter	     tx	     ty	     tz	   twist	   energy	   
1	   1.837	   0.877	   3.315	   -39.525	   -558370.829	  
2	   1.837	   0.877	   3.315	   -39.525	   -558370.829	  
3	   1.837	   0.877	   3.315	   -39.525	   -558370.829	  
4	   1.837	   0.877	   3.315	   -39.525	   -558370.829	  
5	   1.837	   0.877	   3.315	   -39.525	   -558370.829	  
6	   1.837	   0.877	   3.315	   -39.525	   -558370.829	  
7	   1.837	   0.877	   3.315	   -39.525	   -558370.829	  
8	   1.902	   0.533	   3.308	   -37.232	   -558371.334	  
9	   1.879	   0.807	   3.385	   -37.059	   -558371.356	  
10	   1.879	   0.807	   3.385	   -37.059	   -558371.356	  
11	   1.879	   0.807	   3.385	   -37.059	   -558371.356	  
12	   1.879	   0.807	   3.385	   -37.059	   -558371.356	  
13	   1.879	   0.807	   3.385	   -37.059	   -558371.356	  
14	   1.879	   0.807	   3.385	   -37.059	   -558371.356	  
15	   1.879	   0.807	   3.385	   -37.059	   -558371.356	  
16	   1.879	   0.807	   3.385	   -37.059	   -558371.356	  
17	   1.879	   0.807	   3.385	   -37.059	   -558371.356	  
18	   1.879	   0.807	   3.385	   -37.059	   -558371.356	  
19	   1.879	   0.807	   3.385	   -37.059	   -558371.356	  
20	   1.879	   0.807	   3.385	   -37.059	   -558371.356	  
21	   1.879	   0.807	   3.385	   -37.059	   -558371.356	  
22	   1.963	   0.578	   3.342	   -37.083	   -558372.668	  
23	   1.963	   0.578	   3.342	   -37.083	   -558372.668	  
24	   1.963	   0.578	   3.342	   -37.083	   -558372.668	  
25	   1.963	   0.578	   3.342	   -37.083	   -558372.668	  
26	   1.963	   0.578	   3.342	   -37.083	   -558372.668	  
27	   1.963	   0.578	   3.342	   -37.083	   -558372.668	  
28	   1.963	   0.578	   3.342	   -37.083	   -558372.668	  
29	   1.963	   0.578	   3.342	   -37.083	   -558372.668	  
30	   1.963	   0.578	   3.342	   -37.083	   -558372.668	  
31	   1.963	   0.578	   3.342	   -37.083	   -558372.668	  
32	   1.968	   0.580	   3.343	   -37.069	   -558372.749	  
33	   1.968	   0.580	   3.343	   -37.069	   -558372.749	  
34	   1.968	   0.580	   3.343	   -37.069	   -558372.749	  
35	   1.968	   0.580	   3.343	   -37.069	   -558372.749	  
36	   1.968	   0.580	   3.343	   -37.069	   -558372.749	  
37	   1.968	   0.580	   3.343	   -37.069	   -558372.749	  
38	   1.968	   0.580	   3.343	   -37.069	   -558372.749	  
39	   1.968	   0.580	   3.343	   -37.069	   -558372.749	  
40	   1.968	   0.580	   3.343	   -37.069	   -558372.749	  
41	   1.968	   0.580	   3.343	   -37.069	   -558372.749	  
42	   1.968	   0.580	   3.343	   -37.069	   -558372.749	  
43	   1.968	   0.580	   3.343	   -37.069	   -558372.749	  
44	   1.968	   0.580	   3.343	   -37.069	   -558372.749	  
45	   1.968	   0.580	   3.343	   -37.069	   -558372.749	  
46	   1.968	   0.580	   3.343	   -37.069	   -558372.749	  
47	   1.968	   0.580	   3.343	   -37.069	   -558372.749	  
48	   1.968	   0.580	   3.343	   -37.069	   -558372.749	  
49	   1.968	   0.580	   3.343	   -37.069	   -558372.749	  
50	   1.968	   0.580	   3.343	   -37.069	   -558372.749	  
51	   1.968	   0.580	   3.343	   -37.069	   -558372.749	  
52	   1.968	   0.580	   3.343	   -37.069	   -558372.749	  
