#iter	     #Particle	       tx	       ty	       tz	     twist	     energy	     
1.0000	      1.0000	      3.2624	      0.1261	      3.4526	      0.0047	      -646925.2966	      
1.0000	      2.0000	      3.3781	      0.3339	      3.4847	      0.0041	      -647087.8245	      
1.0000	      3.0000	      3.3116	      0.1080	      3.5891	      0.0039	      -647054.0707	      
1.0000	      4.0000	      3.1780	      0.3432	      3.4499	      0.0029	      -646874.4546	      
1.0000	      5.0000	      3.4032	      0.1467	      3.4553	      0.0048	      -647041.7553	      
1.0000	      6.0000	      3.0896	      0.3123	      3.5862	      0.0033	      -646846.3008	      
1.0000	      7.0000	      3.4615	      0.0090	      3.5680	      0.0045	      -647101.9822	      
1.0000	      8.0000	      3.2782	      0.1958	      3.5646	      0.0023	      -647031.4969	      
1.0000	      9.0000	      3.3852	      0.1068	      3.5088	      0.0033	      -647055.4274	      
1.0000	      10.0000	      3.4443	      0.3162	      3.4233	      0.0029	      -647085.3508	      
1.0000	      11.0000	      3.2632	      0.0248	      3.5659	      0.0039	      -646976.7130	      
1.0000	      12.0000	      3.3079	      0.0711	      3.4697	      0.0044	      -646961.3421	      
1.0000	      13.0000	      3.3222	      0.3314	      3.5615	      0.0005	      -647089.5250	      
1.0000	      14.0000	      3.0014	      0.0843	      3.4925	      0.0019	      -646624.5856	      
1.0000	      15.0000	      3.3130	      0.3600	      3.5732	      0.0007	      -647091.8536	      
2.0000	      1.0000	      3.1525	      0.1254	      3.5567	      0.0046	      -646880.9608	      
2.0000	      2.0000	      3.3824	      0.3439	      3.4183	      0.0044	      -647050.8652	      
2.0000	      3.0000	      3.0711	      0.1954	      3.5003	      0.0038	      -646750.6592	      
2.0000	      4.0000	      3.1391	      0.1494	      3.4093	      0.0048	      -646762.4519	      
2.0000	      5.0000	      3.3189	      0.3550	      3.5658	      0.0035	      -647092.2626	      
2.0000	      6.0000	      3.3436	      0.0418	      3.4759	      0.0036	      -646983.4340	      
2.0000	      7.0000	      3.1605	      0.1931	      3.5077	      0.0003	      -646870.0192	      
2.0000	      8.0000	      3.3858	      0.2775	      3.5257	      0.0028	      -647106.3190	      
2.0000	      9.0000	      3.1548	      0.3866	      3.4677	      0.0035	      -646861.8916	      
2.0000	      10.0000	      3.2417	      0.1276	      3.5184	      0.0045	      -646951.9549	      
