#iter	     tx	     ty	     tz	   twist	   energy	   
1	   3.461	   0.009	   3.568	   0.004	   -647101.982	  
2	   3.386	   0.277	   3.526	   0.003	   -647106.319	  
3	   3.475	   0.380	   3.537	   0.005	   -647176.915	  
4	   3.475	   0.380	   3.537	   0.005	   -647176.915	  
5	   3.489	   0.389	   3.583	   0.005	   -647205.086	  
6	   3.489	   0.389	   3.583	   0.005	   -647205.086	  
7	   3.489	   0.389	   3.583	   0.005	   -647205.086	  
8	   3.489	   0.389	   3.583	   0.005	   -647205.086	  
9	   3.489	   0.389	   3.583	   0.005	   -647205.086	  
10	   3.489	   0.389	   3.583	   0.005	   -647205.086	  
11	   3.489	   0.389	   3.583	   0.005	   -647205.086	  
12	   3.489	   0.389	   3.583	   0.005	   -647205.086	  
13	   3.489	   0.389	   3.583	   0.005	   -647205.086	  
14	   3.489	   0.389	   3.583	   0.005	   -647205.086	  
15	   3.489	   0.389	   3.583	   0.005	   -647205.086	  
16	   3.489	   0.389	   3.583	   0.005	   -647205.086	  
17	   3.489	   0.389	   3.583	   0.005	   -647205.086	  
18	   3.489	   0.389	   3.583	   0.005	   -647205.086	  
19	   3.489	   0.389	   3.583	   0.005	   -647205.086	  
20	   3.489	   0.389	   3.583	   0.005	   -647205.086	  
21	   3.489	   0.389	   3.583	   0.005	   -647205.086	  
22	   3.489	   0.389	   3.583	   0.005	   -647205.086	  
23	   3.489	   0.389	   3.583	   0.005	   -647205.086	  
24	   3.489	   0.389	   3.583	   0.005	   -647205.086	  
25	   3.489	   0.389	   3.583	   0.005	   -647205.086	  
26	   3.489	   0.389	   3.583	   0.005	   -647205.086	  
27	   3.489	   0.389	   3.583	   0.005	   -647205.086	  
28	   3.489	   0.389	   3.583	   0.005	   -647205.086	  
29	   3.489	   0.389	   3.583	   0.005	   -647205.086	  
30	   3.489	   0.390	   3.585	   0.005	   -647206.265	  
31	   3.489	   0.390	   3.585	   0.005	   -647206.265	  
32	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
33	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
34	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
35	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
36	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
37	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
38	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
39	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
40	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
41	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
42	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
43	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
44	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
45	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
46	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
47	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
48	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
49	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
50	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
51	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
52	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
53	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
54	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
55	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
56	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
57	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
58	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
59	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
60	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
61	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
62	   3.489	   0.390	   3.589	   0.005	   -647207.950	  
