#iter	     tx	     ty	     tz	   twist	   energy	   
1	   3.431	   0.391	   3.506	   0.003	   -647140.328	  
2	   3.431	   0.391	   3.506	   0.003	   -647140.328	  
3	   3.452	   0.373	   3.548	   0.000	   -647170.407	  
4	   3.452	   0.373	   3.548	   0.000	   -647170.407	  
5	   3.452	   0.373	   3.548	   0.000	   -647170.407	  
6	   3.452	   0.373	   3.548	   0.000	   -647170.407	  
7	   3.489	   0.190	   3.594	   0.004	   -647177.567	  
8	   3.489	   0.190	   3.594	   0.004	   -647177.567	  
9	   3.489	   0.190	   3.594	   0.004	   -647177.567	  
10	   3.489	   0.190	   3.594	   0.004	   -647177.567	  
11	   3.489	   0.190	   3.594	   0.004	   -647177.567	  
12	   3.488	   0.215	   3.594	   0.002	   -647182.294	  
13	   3.488	   0.215	   3.594	   0.002	   -647182.294	  
14	   3.488	   0.215	   3.594	   0.002	   -647182.294	  
15	   3.472	   0.286	   3.596	   0.003	   -647188.849	  
16	   3.472	   0.286	   3.596	   0.003	   -647188.849	  
17	   3.472	   0.286	   3.596	   0.003	   -647188.849	  
18	   3.472	   0.286	   3.596	   0.003	   -647188.849	  
19	   3.472	   0.286	   3.596	   0.003	   -647188.849	  
20	   3.468	   0.381	   3.579	   0.002	   -647193.157	  
21	   3.468	   0.381	   3.579	   0.002	   -647193.157	  
22	   3.468	   0.381	   3.579	   0.002	   -647193.157	  
23	   3.468	   0.381	   3.579	   0.002	   -647193.157	  
24	   3.468	   0.381	   3.579	   0.002	   -647193.157	  
25	   3.468	   0.381	   3.579	   0.002	   -647193.157	  
26	   3.468	   0.381	   3.579	   0.002	   -647193.157	  
27	   3.498	   0.375	   3.580	   0.002	   -647205.816	  
28	   3.498	   0.375	   3.580	   0.002	   -647205.816	  
29	   3.498	   0.375	   3.580	   0.002	   -647205.816	  
30	   3.498	   0.375	   3.580	   0.002	   -647205.816	  
31	   3.498	   0.375	   3.580	   0.002	   -647205.816	  
32	   3.498	   0.375	   3.580	   0.002	   -647205.816	  
33	   3.498	   0.375	   3.580	   0.002	   -647205.816	  
34	   3.498	   0.375	   3.580	   0.002	   -647205.816	  
35	   3.498	   0.375	   3.580	   0.002	   -647205.816	  
36	   3.498	   0.375	   3.580	   0.002	   -647205.816	  
37	   3.498	   0.375	   3.580	   0.002	   -647205.816	  
38	   3.498	   0.375	   3.580	   0.002	   -647205.816	  
39	   3.498	   0.375	   3.580	   0.002	   -647205.816	  
40	   3.498	   0.375	   3.580	   0.002	   -647205.816	  
41	   3.498	   0.375	   3.580	   0.002	   -647205.816	  
42	   3.498	   0.375	   3.580	   0.002	   -647205.816	  
43	   3.498	   0.375	   3.580	   0.002	   -647205.816	  
44	   3.498	   0.375	   3.580	   0.002	   -647205.816	  
45	   3.498	   0.375	   3.580	   0.002	   -647205.816	  
46	   3.498	   0.350	   3.588	   0.002	   -647205.860	  
47	   3.498	   0.350	   3.588	   0.002	   -647205.860	  
48	   3.498	   0.350	   3.588	   0.002	   -647205.860	  
49	   3.498	   0.350	   3.588	   0.002	   -647205.860	  
50	   3.498	   0.350	   3.588	   0.002	   -647205.860	  
51	   3.498	   0.350	   3.588	   0.002	   -647205.860	  
52	   3.498	   0.350	   3.588	   0.002	   -647205.860	  
53	   3.498	   0.350	   3.588	   0.002	   -647205.860	  
54	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
55	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
56	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
57	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
58	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
59	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
60	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
61	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
62	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
63	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
64	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
65	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
66	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
67	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
68	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
69	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
70	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
71	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
72	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
73	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
74	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
75	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
76	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
77	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
78	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
79	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
80	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
81	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
82	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
83	   3.494	   0.351	   3.600	   0.002	   -647209.821	  
84	   3.494	   0.351	   3.600	   0.002	   -647209.856	  
