#iter	     tx	     ty	     tz	   twist	   energy	   
1	   0.134	   0.223	   3.236	   -36.365	   -378988.907	  
2	   0.392	   0.238	   3.268	   -34.128	   -378995.132	  
3	   0.142	   0.061	   3.212	   -34.411	   -378998.907	  
4	   0.142	   0.061	   3.212	   -34.411	   -378998.907	  
5	   0.325	   0.052	   3.305	   -32.381	   -379003.591	  
6	   0.325	   0.052	   3.305	   -32.381	   -379003.591	  
7	   0.244	   0.089	   3.211	   -31.447	   -379003.866	  
8	   0.244	   0.089	   3.211	   -31.447	   -379003.866	  
9	   0.244	   0.089	   3.211	   -31.447	   -379003.866	  
10	   0.244	   0.089	   3.211	   -31.447	   -379003.866	  
11	   0.244	   0.089	   3.211	   -31.447	   -379003.866	  
12	   0.244	   0.089	   3.211	   -31.447	   -379003.866	  
13	   0.272	   0.057	   3.273	   -30.764	   -379005.154	  
14	   0.272	   0.057	   3.273	   -30.764	   -379005.154	  
15	   0.241	   0.057	   3.321	   -30.634	   -379005.466	  
16	   0.171	   0.046	   3.263	   -30.934	   -379006.179	  
17	   0.171	   0.046	   3.263	   -30.934	   -379006.179	  
18	   0.171	   0.046	   3.263	   -30.934	   -379006.179	  
19	   0.171	   0.046	   3.263	   -30.934	   -379006.179	  
20	   0.171	   0.046	   3.263	   -30.934	   -379006.179	  
21	   0.171	   0.046	   3.263	   -30.934	   -379006.179	  
22	   0.171	   0.046	   3.263	   -30.934	   -379006.179	  
23	   0.171	   0.046	   3.263	   -30.934	   -379006.179	  
24	   0.171	   0.046	   3.263	   -30.934	   -379006.179	  
25	   0.171	   0.046	   3.263	   -30.934	   -379006.179	  
26	   0.171	   0.046	   3.263	   -30.934	   -379006.179	  
27	   0.171	   0.046	   3.263	   -30.934	   -379006.179	  
28	   0.171	   0.046	   3.263	   -30.934	   -379006.179	  
29	   0.171	   0.046	   3.263	   -30.934	   -379006.179	  
30	   0.171	   0.047	   3.268	   -31.222	   -379006.231	  
31	   0.171	   0.047	   3.268	   -31.222	   -379006.231	  
32	   0.171	   0.047	   3.268	   -31.222	   -379006.231	  
33	   0.171	   0.047	   3.268	   -31.222	   -379006.231	  
34	   0.171	   0.047	   3.268	   -31.222	   -379006.231	  
35	   0.171	   0.047	   3.268	   -31.222	   -379006.231	  
36	   0.171	   0.047	   3.268	   -31.222	   -379006.231	  
37	   0.171	   0.047	   3.268	   -31.222	   -379006.231	  
38	   0.171	   0.047	   3.268	   -31.222	   -379006.231	  
39	   0.171	   0.047	   3.268	   -31.222	   -379006.231	  
40	   0.188	   0.044	   3.266	   -31.021	   -379006.238	  
41	   0.188	   0.044	   3.266	   -31.021	   -379006.238	  
42	   0.184	   0.044	   3.292	   -31.013	   -379006.601	  
43	   0.184	   0.044	   3.292	   -31.013	   -379006.601	  
44	   0.184	   0.044	   3.292	   -31.013	   -379006.601	  
45	   0.184	   0.044	   3.292	   -31.013	   -379006.601	  
46	   0.184	   0.044	   3.292	   -31.013	   -379006.601	  
47	   0.184	   0.044	   3.292	   -31.013	   -379006.601	  
48	   0.184	   0.044	   3.292	   -31.013	   -379006.601	  
49	   0.184	   0.044	   3.292	   -31.013	   -379006.601	  
50	   0.184	   0.044	   3.292	   -31.013	   -379006.601	  
51	   0.184	   0.044	   3.292	   -31.013	   -379006.601	  
52	   0.184	   0.044	   3.292	   -31.013	   -379006.601	  
53	   0.184	   0.044	   3.292	   -31.013	   -379006.601	  
54	   0.184	   0.044	   3.292	   -31.013	   -379006.601	  
55	   0.184	   0.044	   3.292	   -31.013	   -379006.601	  
56	   0.184	   0.044	   3.292	   -31.013	   -379006.727	  
57	   0.184	   0.044	   3.292	   -31.013	   -379006.727	  
58	   0.184	   0.044	   3.292	   -31.013	   -379006.727	  
59	   0.184	   0.044	   3.292	   -31.013	   -379006.727	  
60	   0.184	   0.044	   3.291	   -31.013	   -379006.815	  
61	   0.184	   0.044	   3.291	   -31.013	   -379006.815	  
62	   0.184	   0.044	   3.291	   -31.013	   -379006.815	  
63	   0.184	   0.044	   3.291	   -31.013	   -379006.815	  
64	   0.184	   0.044	   3.291	   -31.013	   -379006.815	  
65	   0.184	   0.044	   3.291	   -31.013	   -379006.815	  
66	   0.184	   0.044	   3.291	   -31.013	   -379006.815	  
67	   0.184	   0.044	   3.291	   -31.013	   -379006.815	  
68	   0.184	   0.044	   3.291	   -31.013	   -379006.815	  
69	   0.184	   0.044	   3.291	   -31.013	   -379006.819	  
70	   0.184	   0.044	   3.291	   -31.013	   -379006.819	  
71	   0.184	   0.044	   3.291	   -31.013	   -379006.819	  
72	   0.184	   0.044	   3.291	   -31.013	   -379006.819	  
73	   0.184	   0.044	   3.291	   -31.013	   -379006.819	  
74	   0.184	   0.044	   3.291	   -31.013	   -379006.819	  
75	   0.184	   0.044	   3.291	   -31.013	   -379006.819	  
76	   0.184	   0.044	   3.291	   -31.013	   -379006.819	  
77	   0.184	   0.044	   3.291	   -31.013	   -379006.819	  
78	   0.184	   0.044	   3.291	   -31.013	   -379006.819	  
79	   0.184	   0.044	   3.291	   -31.013	   -379006.819	  
80	   0.184	   0.044	   3.291	   -31.013	   -379006.819	  
81	   0.184	   0.044	   3.291	   -31.013	   -379006.819	  
82	   0.184	   0.044	   3.291	   -31.013	   -379006.819	  
83	   0.184	   0.044	   3.291	   -31.013	   -379006.819	  
84	   0.184	   0.044	   3.291	   -31.013	   -379006.819	  
85	   0.184	   0.044	   3.291	   -31.013	   -379006.819	  
86	   0.184	   0.044	   3.291	   -31.013	   -379006.819	  
