#iter	     tx	     ty	     tz	   twist	   energy	   
1	   1.297	   0.251	   3.514	   -30.114	   -642056.894	  
2	   1.597	   0.867	   3.495	   -29.931	   -642149.340	  
3	   1.597	   0.867	   3.495	   -29.931	   -642149.340	  
4	   1.597	   0.867	   3.495	   -29.931	   -642149.340	  
5	   1.793	   0.834	   3.356	   -30.017	   -642151.106	  
6	   1.519	   0.999	   3.379	   -31.620	   -642163.198	  
7	   1.519	   0.999	   3.379	   -31.620	   -642163.198	  
8	   1.519	   0.999	   3.379	   -31.620	   -642163.198	  
9	   1.519	   0.999	   3.379	   -31.620	   -642163.198	  
10	   1.519	   0.999	   3.379	   -31.620	   -642163.198	  
11	   1.500	   0.973	   3.360	   -32.646	   -642164.507	  
12	   1.500	   0.973	   3.360	   -32.646	   -642164.507	  
13	   1.495	   0.983	   3.328	   -32.469	   -642165.615	  
14	   1.495	   0.983	   3.328	   -32.469	   -642165.615	  
15	   1.495	   0.983	   3.328	   -32.469	   -642165.615	  
16	   1.518	   0.974	   3.322	   -32.475	   -642166.163	  
17	   1.518	   0.974	   3.322	   -32.475	   -642166.163	  
18	   1.523	   0.974	   3.305	   -32.655	   -642166.684	  
19	   1.523	   0.974	   3.305	   -32.655	   -642166.684	  
20	   1.523	   0.974	   3.305	   -32.655	   -642166.684	  
21	   1.523	   0.974	   3.305	   -32.655	   -642166.684	  
22	   1.523	   0.974	   3.305	   -32.655	   -642166.684	  
23	   1.523	   0.974	   3.305	   -32.655	   -642166.684	  
24	   1.523	   0.974	   3.305	   -32.655	   -642166.684	  
25	   1.523	   0.974	   3.305	   -32.655	   -642166.684	  
26	   1.523	   0.974	   3.305	   -32.655	   -642166.684	  
27	   1.523	   0.974	   3.305	   -32.655	   -642166.684	  
28	   1.523	   0.974	   3.305	   -32.655	   -642166.684	  
29	   1.523	   0.974	   3.305	   -32.655	   -642166.684	  
30	   1.523	   0.974	   3.305	   -32.655	   -642166.684	  
31	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
32	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
33	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
34	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
35	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
36	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
37	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
38	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
39	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
40	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
41	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
42	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
43	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
44	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
45	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
46	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
47	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
48	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
49	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
50	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
51	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
52	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
53	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
54	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
55	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
56	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
57	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
58	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
59	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
60	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
61	   1.505	   0.909	   3.304	   -32.655	   -642166.797	  
