#iter	     tx	     ty	     tz	   twist	   energy	   
1	   1.843	   0.726	   3.387	   -39.523	   -564415.730	  
2	   1.843	   0.726	   3.387	   -39.523	   -564415.730	  
3	   1.156	   0.534	   3.535	   -34.024	   -564447.027	  
4	   1.250	   0.915	   3.538	   -37.133	   -564464.684	  
5	   1.250	   0.915	   3.538	   -37.133	   -564464.684	  
6	   1.314	   0.581	   3.588	   -39.142	   -564469.800	  
7	   1.314	   0.581	   3.588	   -39.142	   -564469.800	  
8	   1.191	   0.510	   3.592	   -38.401	   -564472.063	  
9	   1.191	   0.510	   3.592	   -38.401	   -564472.063	  
10	   1.038	   0.534	   3.484	   -39.042	   -564474.537	  
11	   1.038	   0.534	   3.484	   -39.042	   -564474.537	  
12	   1.038	   0.534	   3.484	   -39.042	   -564474.537	  
13	   1.038	   0.534	   3.484	   -39.042	   -564474.537	  
14	   1.038	   0.534	   3.484	   -39.042	   -564474.537	  
15	   1.038	   0.534	   3.484	   -39.042	   -564474.537	  
16	   1.038	   0.534	   3.484	   -39.042	   -564474.537	  
17	   1.038	   0.534	   3.484	   -39.042	   -564474.537	  
18	   1.038	   0.534	   3.484	   -39.042	   -564474.537	  
19	   1.038	   0.534	   3.484	   -39.042	   -564474.537	  
20	   1.096	   0.580	   3.457	   -39.043	   -564474.772	  
21	   1.082	   0.580	   3.452	   -39.271	   -564474.983	  
22	   1.073	   0.580	   3.449	   -39.431	   -564475.090	  
23	   1.066	   0.580	   3.446	   -39.542	   -564475.162	  
24	   1.062	   0.580	   3.445	   -39.621	   -564475.236	  
25	   1.055	   0.560	   3.441	   -39.427	   -564475.375	  
26	   1.055	   0.560	   3.441	   -39.427	   -564475.375	  
27	   1.055	   0.560	   3.441	   -39.427	   -564475.375	  
28	   1.055	   0.560	   3.441	   -39.427	   -564475.375	  
29	   1.053	   0.562	   3.444	   -39.588	   -564475.433	  
30	   1.047	   0.561	   3.441	   -39.597	   -564475.477	  
31	   1.043	   0.560	   3.438	   -39.603	   -564475.526	  
32	   1.044	   0.537	   3.446	   -39.585	   -564475.629	  
33	   1.040	   0.535	   3.443	   -39.628	   -564475.683	  
34	   1.037	   0.534	   3.441	   -39.658	   -564475.768	  
35	   1.035	   0.533	   3.439	   -39.679	   -564475.773	  
36	   1.035	   0.534	   3.437	   -39.653	   -564475.814	  
37	   1.033	   0.532	   3.437	   -39.696	   -564475.840	  
38	   1.037	   0.528	   3.440	   -39.722	   -564475.850	  
39	   1.035	   0.523	   3.439	   -39.689	   -564475.860	  
40	   1.037	   0.524	   3.440	   -39.750	   -564475.893	  
41	   1.035	   0.521	   3.439	   -39.708	   -564475.895	  
42	   1.035	   0.521	   3.439	   -39.708	   -564475.895	  
43	   1.034	   0.520	   3.438	   -39.741	   -564475.911	  
44	   1.035	   0.520	   3.439	   -39.743	   -564475.911	  
45	   1.035	   0.520	   3.439	   -39.743	   -564475.911	  
46	   1.035	   0.519	   3.439	   -39.746	   -564475.924	  
47	   1.035	   0.519	   3.439	   -39.746	   -564475.931	  
48	   1.035	   0.519	   3.439	   -39.747	   -564475.933	  
49	   1.035	   0.519	   3.439	   -39.747	   -564475.933	  
50	   1.035	   0.520	   3.438	   -39.748	   -564475.949	  
51	   1.035	   0.520	   3.438	   -39.748	   -564475.949	  
52	   1.035	   0.520	   3.438	   -39.748	   -564475.949	  
53	   1.035	   0.520	   3.438	   -39.748	   -564475.949	  
54	   1.035	   0.520	   3.438	   -39.748	   -564475.949	  
55	   1.035	   0.520	   3.438	   -39.748	   -564475.949	  
56	   1.035	   0.520	   3.438	   -39.748	   -564475.949	  
57	   1.035	   0.520	   3.438	   -39.748	   -564475.949	  
58	   1.035	   0.520	   3.438	   -39.748	   -564475.949	  
59	   1.035	   0.520	   3.438	   -39.748	   -564475.949	  
60	   1.035	   0.520	   3.438	   -39.748	   -564475.949	  
61	   1.035	   0.520	   3.438	   -39.748	   -564475.949	  
62	   1.035	   0.520	   3.438	   -39.749	   -564475.956	  
