#iter	     tx	     ty	     tz	   twist	   energy	   
1	   3.438	   0.199	   3.584	   0.000	   -647151.285	  
2	   3.438	   0.199	   3.584	   0.000	   -647151.285	  
3	   3.438	   0.199	   3.584	   0.000	   -647151.285	  
4	   3.438	   0.199	   3.584	   0.000	   -647151.285	  
5	   3.438	   0.199	   3.584	   0.000	   -647151.285	  
6	   3.438	   0.199	   3.584	   0.000	   -647151.285	  
7	   3.438	   0.199	   3.584	   0.000	   -647151.285	  
8	   3.438	   0.199	   3.584	   0.000	   -647151.285	  
9	   3.462	   0.249	   3.552	   0.003	   -647156.648	  
10	   3.440	   0.356	   3.544	   0.002	   -647159.873	  
11	   3.462	   0.310	   3.573	   0.004	   -647177.838	  
12	   3.485	   0.383	   3.562	   0.003	   -647193.657	  
13	   3.485	   0.383	   3.562	   0.003	   -647193.657	  
14	   3.485	   0.383	   3.562	   0.003	   -647193.657	  
15	   3.485	   0.383	   3.562	   0.003	   -647193.657	  
16	   3.485	   0.383	   3.562	   0.003	   -647193.657	  
17	   3.485	   0.383	   3.562	   0.003	   -647193.657	  
18	   3.485	   0.383	   3.562	   0.003	   -647193.657	  
19	   3.485	   0.383	   3.562	   0.003	   -647193.657	  
20	   3.485	   0.383	   3.562	   0.003	   -647193.657	  
21	   3.485	   0.383	   3.562	   0.003	   -647193.657	  
22	   3.485	   0.383	   3.562	   0.003	   -647193.657	  
23	   3.488	   0.381	   3.564	   0.001	   -647195.176	  
24	   3.488	   0.381	   3.564	   0.001	   -647195.176	  
25	   3.488	   0.381	   3.564	   0.001	   -647195.176	  
26	   3.488	   0.381	   3.564	   0.001	   -647195.176	  
27	   3.488	   0.381	   3.564	   0.001	   -647195.176	  
28	   3.488	   0.381	   3.564	   0.001	   -647195.176	  
29	   3.488	   0.381	   3.564	   0.001	   -647195.176	  
30	   3.488	   0.381	   3.564	   0.001	   -647195.176	  
31	   3.488	   0.381	   3.564	   0.001	   -647195.176	  
32	   3.488	   0.381	   3.564	   0.001	   -647195.176	  
33	   3.488	   0.381	   3.564	   0.001	   -647195.176	  
34	   3.488	   0.381	   3.564	   0.001	   -647195.176	  
35	   3.488	   0.381	   3.564	   0.001	   -647195.176	  
36	   3.488	   0.381	   3.564	   0.001	   -647195.176	  
37	   3.488	   0.381	   3.564	   0.001	   -647195.176	  
38	   3.488	   0.381	   3.564	   0.001	   -647195.176	  
39	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
40	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
41	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
42	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
43	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
44	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
45	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
46	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
47	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
48	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
49	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
50	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
51	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
52	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
53	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
54	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
55	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
56	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
57	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
58	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
59	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
60	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
61	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
62	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
63	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
64	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
65	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
66	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
67	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
68	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
69	   3.491	   0.357	   3.580	   0.003	   -647201.038	  
