#iter	     tx	     ty	     tz	   twist	   energy	   
1	   0.082	   3.244	   -58.056	   -465541.170	   1.833	  
2	   0.082	   3.244	   -58.056	   -465541.170	   1.833	  
3	   0.644	   3.338	   -57.296	   -465541.642	   1.350	  
4	   0.644	   3.338	   -57.296	   -465541.642	   1.350	  
5	   0.644	   3.338	   -57.296	   -465541.642	   1.350	  
6	   0.644	   3.338	   -57.296	   -465541.642	   1.350	  
7	   0.644	   3.338	   -57.296	   -465541.642	   1.350	  
8	   0.644	   3.338	   -57.296	   -465541.642	   1.350	  
9	   0.508	   3.293	   -58.754	   -465542.346	   1.280	  
10	   0.478	   3.291	   -59.340	   -465542.998	   1.240	  
11	   0.478	   3.291	   -59.340	   -465542.998	   1.240	  
12	   0.478	   3.291	   -59.340	   -465542.998	   1.240	  
13	   0.478	   3.291	   -59.340	   -465542.998	   1.240	  
14	   0.478	   3.291	   -59.340	   -465542.998	   1.240	  
15	   0.478	   3.291	   -59.340	   -465542.998	   1.240	  
16	   0.552	   3.287	   -58.594	   -465543.511	   1.349	  
17	   0.552	   3.287	   -58.594	   -465543.511	   1.349	  
18	   0.552	   3.287	   -58.594	   -465543.511	   1.349	  
19	   0.477	   3.309	   -59.713	   -465543.551	   1.261	  
20	   0.557	   3.301	   -59.606	   -465543.644	   1.348	  
21	   0.557	   3.301	   -59.606	   -465543.644	   1.348	  
22	   0.557	   3.301	   -59.606	   -465543.644	   1.348	  
23	   0.557	   3.301	   -59.606	   -465543.644	   1.348	  
24	   0.557	   3.301	   -59.606	   -465543.644	   1.348	  
25	   0.557	   3.301	   -59.606	   -465543.644	   1.348	  
26	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
27	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
28	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
29	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
30	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
31	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
32	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
33	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
34	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
35	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
36	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
37	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
38	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
39	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
40	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
41	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
42	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
43	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
44	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
45	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
46	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
47	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
48	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
49	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
50	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
51	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
52	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
53	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
54	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
55	   0.545	   3.305	   -59.201	   -465543.866	   1.341	  
56	   0.545	   3.305	   -59.200	   -465544.625	   1.341	  
57	   0.545	   3.305	   -59.200	   -465544.625	   1.341	  
58	   0.545	   3.305	   -59.200	   -465544.625	   1.341	  
59	   0.545	   3.305	   -59.200	   -465544.625	   1.341	  
60	   0.545	   3.305	   -59.200	   -465544.625	   1.341	  
61	   0.545	   3.305	   -59.200	   -465544.625	   1.341	  
62	   0.545	   3.305	   -59.200	   -465544.625	   1.341	  
63	   0.545	   3.305	   -59.200	   -465544.625	   1.341	  
64	   0.545	   3.305	   -59.200	   -465544.625	   1.341	  
65	   0.545	   3.305	   -59.200	   -465544.639	   1.341	  
66	   0.545	   3.305	   -59.200	   -465544.639	   1.341	  
67	   0.545	   3.305	   -59.200	   -465544.639	   1.341	  
68	   0.545	   3.305	   -59.200	   -465544.639	   1.341	  
69	   0.545	   3.305	   -59.200	   -465544.639	   1.341	  
70	   0.545	   3.305	   -59.200	   -465544.639	   1.341	  
71	   0.545	   3.305	   -59.200	   -465544.639	   1.341	  
72	   0.545	   3.305	   -59.200	   -465544.639	   1.341	  
73	   0.545	   3.305	   -59.200	   -465544.639	   1.341	  
74	   0.545	   3.305	   -59.200	   -465544.639	   1.341	  
75	   0.545	   3.305	   -59.200	   -465544.639	   1.341	  
76	   0.545	   3.305	   -59.200	   -465544.639	   1.341	  
77	   0.545	   3.305	   -59.200	   -465544.639	   1.341	  
78	   0.545	   3.305	   -59.200	   -465544.639	   1.341	  
79	   0.545	   3.305	   -59.200	   -465544.639	   1.341	  
80	   0.545	   3.305	   -59.200	   -465544.639	   1.341	  
81	   0.545	   3.305	   -59.200	   -465544.639	   1.341	  
82	   0.545	   3.305	   -59.200	   -465544.639	   1.341	  
83	   0.545	   3.305	   -59.200	   -465544.639	   1.341	  
84	   0.545	   3.305	   -59.200	   -465544.639	   1.341	  
85	   0.545	   3.305	   -59.200	   -465544.639	   1.341	  
86	   0.545	   3.305	   -59.200	   -465544.639	   1.341	  
