#iter	     tx	     ty	     tz	   twist	   energy	   
1	   1.833	   0.082	   3.244	   -58.056	   -465541.170	  
2	   1.833	   0.082	   3.244	   -58.056	   -465541.170	  
3	   1.350	   0.644	   3.338	   -57.296	   -465541.642	  
4	   1.350	   0.644	   3.338	   -57.296	   -465541.642	  
5	   1.350	   0.644	   3.338	   -57.296	   -465541.642	  
6	   1.350	   0.644	   3.338	   -57.296	   -465541.642	  
7	   1.350	   0.644	   3.338	   -57.296	   -465541.642	  
8	   1.350	   0.644	   3.338	   -57.296	   -465541.642	  
9	   1.280	   0.508	   3.293	   -58.754	   -465542.346	  
10	   1.240	   0.478	   3.291	   -59.340	   -465542.998	  
11	   1.240	   0.478	   3.291	   -59.340	   -465542.998	  
12	   1.240	   0.478	   3.291	   -59.340	   -465542.998	  
13	   1.240	   0.478	   3.291	   -59.340	   -465542.998	  
14	   1.240	   0.478	   3.291	   -59.340	   -465542.998	  
15	   1.240	   0.478	   3.291	   -59.340	   -465542.998	  
16	   1.349	   0.552	   3.287	   -58.594	   -465543.511	  
17	   1.349	   0.552	   3.287	   -58.594	   -465543.511	  
18	   1.349	   0.552	   3.287	   -58.594	   -465543.511	  
19	   1.261	   0.477	   3.309	   -59.713	   -465543.551	  
20	   1.348	   0.557	   3.301	   -59.606	   -465543.644	  
21	   1.348	   0.557	   3.301	   -59.606	   -465543.644	  
22	   1.348	   0.557	   3.301	   -59.606	   -465543.644	  
23	   1.348	   0.557	   3.301	   -59.606	   -465543.644	  
24	   1.348	   0.557	   3.301	   -59.606	   -465543.644	  
25	   1.348	   0.557	   3.301	   -59.606	   -465543.644	  
26	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
27	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
28	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
29	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
30	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
31	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
32	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
33	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
34	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
35	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
36	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
37	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
38	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
39	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
40	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
41	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
42	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
43	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
44	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
45	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
46	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
47	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
48	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
49	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
50	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
51	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
52	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
53	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
54	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
55	   1.341	   0.545	   3.305	   -59.201	   -465543.866	  
56	   1.341	   0.545	   3.305	   -59.200	   -465544.625	  
57	   1.341	   0.545	   3.305	   -59.200	   -465544.625	  
58	   1.341	   0.545	   3.305	   -59.200	   -465544.625	  
59	   1.341	   0.545	   3.305	   -59.200	   -465544.625	  
60	   1.341	   0.545	   3.305	   -59.200	   -465544.625	  
61	   1.341	   0.545	   3.305	   -59.200	   -465544.625	  
62	   1.341	   0.545	   3.305	   -59.200	   -465544.625	  
63	   1.341	   0.545	   3.305	   -59.200	   -465544.625	  
64	   1.341	   0.545	   3.305	   -59.200	   -465544.625	  
65	   1.341	   0.545	   3.305	   -59.200	   -465544.639	  
66	   1.341	   0.545	   3.305	   -59.200	   -465544.639	  
67	   1.341	   0.545	   3.305	   -59.200	   -465544.639	  
68	   1.341	   0.545	   3.305	   -59.200	   -465544.639	  
69	   1.341	   0.545	   3.305	   -59.200	   -465544.639	  
70	   1.341	   0.545	   3.305	   -59.200	   -465544.639	  
71	   1.341	   0.545	   3.305	   -59.200	   -465544.639	  
72	   1.341	   0.545	   3.305	   -59.200	   -465544.639	  
73	   1.341	   0.545	   3.305	   -59.200	   -465544.639	  
74	   1.341	   0.545	   3.305	   -59.200	   -465544.639	  
75	   1.341	   0.545	   3.305	   -59.200	   -465544.639	  
76	   1.341	   0.545	   3.305	   -59.200	   -465544.639	  
77	   1.341	   0.545	   3.305	   -59.200	   -465544.639	  
78	   1.341	   0.545	   3.305	   -59.200	   -465544.639	  
79	   1.341	   0.545	   3.305	   -59.200	   -465544.639	  
80	   1.341	   0.545	   3.305	   -59.200	   -465544.639	  
81	   1.341	   0.545	   3.305	   -59.200	   -465544.639	  
82	   1.341	   0.545	   3.305	   -59.200	   -465544.639	  
83	   1.341	   0.545	   3.305	   -59.200	   -465544.639	  
84	   1.341	   0.545	   3.305	   -59.200	   -465544.639	  
85	   1.341	   0.545	   3.305	   -59.200	   -465544.639	  
86	   1.341	   0.545	   3.305	   -59.200	   -465544.639	  
