#iter	     tx	     ty	     tz	   twist	   energy	   
1	   1.657	   0.238	   3.332	   -17.137	   -490379.487	  
2	   1.077	   0.127	   3.460	   -21.716	   -490380.143	  
3	   1.077	   0.127	   3.460	   -21.716	   -490380.143	  
4	   1.077	   0.127	   3.460	   -21.716	   -490380.143	  
5	   1.475	   0.383	   3.340	   -20.023	   -490382.858	  
6	   1.475	   0.383	   3.340	   -20.023	   -490382.858	  
7	   1.475	   0.383	   3.340	   -20.023	   -490382.858	  
8	   1.065	   0.277	   3.357	   -22.589	   -490383.574	  
9	   1.386	   0.217	   3.342	   -20.717	   -490384.003	  
10	   1.386	   0.217	   3.342	   -20.717	   -490384.003	  
11	   1.386	   0.217	   3.342	   -20.717	   -490384.003	  
12	   1.272	   0.203	   3.310	   -20.711	   -490384.425	  
13	   1.272	   0.203	   3.310	   -20.711	   -490384.425	  
14	   1.272	   0.203	   3.310	   -20.711	   -490384.425	  
15	   1.272	   0.203	   3.310	   -20.711	   -490384.425	  
16	   1.272	   0.203	   3.310	   -20.711	   -490384.425	  
17	   1.272	   0.203	   3.310	   -20.711	   -490384.425	  
18	   1.272	   0.203	   3.310	   -20.711	   -490384.425	  
19	   1.272	   0.203	   3.310	   -20.711	   -490384.425	  
20	   1.272	   0.203	   3.310	   -20.711	   -490384.425	  
21	   1.272	   0.203	   3.310	   -20.711	   -490384.425	  
22	   1.272	   0.203	   3.310	   -20.711	   -490384.425	  
23	   1.272	   0.203	   3.310	   -20.711	   -490384.425	  
24	   1.272	   0.203	   3.310	   -20.711	   -490384.425	  
25	   1.340	   0.222	   3.324	   -20.915	   -490384.804	  
26	   1.340	   0.222	   3.324	   -20.915	   -490384.804	  
27	   1.340	   0.222	   3.324	   -20.915	   -490384.804	  
28	   1.340	   0.222	   3.324	   -20.915	   -490384.804	  
29	   1.340	   0.222	   3.324	   -20.915	   -490384.804	  
30	   1.340	   0.222	   3.324	   -20.915	   -490384.804	  
31	   1.340	   0.222	   3.324	   -20.915	   -490384.804	  
32	   1.340	   0.222	   3.324	   -20.915	   -490384.804	  
33	   1.340	   0.222	   3.324	   -20.915	   -490384.804	  
34	   1.340	   0.222	   3.324	   -20.915	   -490384.804	  
35	   1.340	   0.222	   3.324	   -20.915	   -490384.804	  
36	   1.340	   0.222	   3.324	   -20.915	   -490384.804	  
37	   1.237	   0.228	   3.327	   -21.373	   -490384.867	  
38	   1.325	   0.222	   3.324	   -20.908	   -490384.909	  
39	   1.325	   0.222	   3.324	   -20.908	   -490384.909	  
40	   1.325	   0.222	   3.324	   -20.908	   -490384.909	  
41	   1.325	   0.222	   3.324	   -20.908	   -490384.909	  
42	   1.325	   0.222	   3.324	   -20.908	   -490384.909	  
43	   1.325	   0.222	   3.324	   -20.908	   -490384.909	  
44	   1.325	   0.222	   3.324	   -20.908	   -490384.909	  
45	   1.325	   0.222	   3.324	   -20.908	   -490384.909	  
46	   1.325	   0.222	   3.324	   -20.908	   -490384.909	  
47	   1.325	   0.222	   3.324	   -20.908	   -490384.909	  
48	   1.325	   0.222	   3.324	   -20.908	   -490384.909	  
49	   1.325	   0.222	   3.324	   -20.908	   -490384.909	  
50	   1.325	   0.222	   3.324	   -20.908	   -490384.909	  
51	   1.325	   0.222	   3.324	   -20.908	   -490384.909	  
52	   1.232	   0.226	   3.325	   -21.369	   -490385.003	  
53	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
54	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
55	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
56	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
57	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
58	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
59	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
60	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
61	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
62	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
63	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
64	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
65	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
66	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
67	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
68	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
69	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
70	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
71	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
72	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
73	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
74	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
75	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
76	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
77	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
78	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
79	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
80	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
81	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
82	   1.302	   0.222	   3.301	   -21.032	   -490385.266	  
83	   1.302	   0.218	   3.314	   -20.991	   -490385.346	  
