#iter	     tx	     ty	     tz	   twist	   energy	   
1	   0.138	   0.188	   3.488	   -65.207	   -232343.668	  
2	   0.138	   0.188	   3.488	   -65.207	   -232343.668	  
3	   0.138	   0.188	   3.488	   -65.207	   -232343.668	  
4	   0.138	   0.188	   3.488	   -65.207	   -232343.668	  
5	   0.138	   0.188	   3.488	   -65.207	   -232343.668	  
6	   0.176	   0.233	   3.590	   -65.024	   -232344.385	  
7	   0.116	   0.313	   3.491	   -65.412	   -232346.528	  
8	   0.032	   0.288	   3.597	   -64.122	   -232348.897	  
9	   0.032	   0.288	   3.597	   -64.122	   -232348.897	  
10	   0.019	   0.276	   3.447	   -65.191	   -232349.173	  
11	   0.019	   0.276	   3.447	   -65.191	   -232349.173	  
12	   0.006	   0.282	   3.485	   -65.536	   -232350.150	  
13	   0.006	   0.282	   3.485	   -65.536	   -232350.150	  
14	   0.006	   0.282	   3.485	   -65.536	   -232350.150	  
15	   0.011	   0.319	   3.534	   -65.399	   -232350.316	  
16	   0.011	   0.319	   3.534	   -65.399	   -232350.316	  
17	   0.003	   0.332	   3.475	   -65.474	   -232350.536	  
18	   0.003	   0.332	   3.475	   -65.474	   -232350.536	  
19	   0.003	   0.332	   3.475	   -65.474	   -232350.536	  
20	   0.003	   0.332	   3.475	   -65.474	   -232350.536	  
21	   0.003	   0.332	   3.475	   -65.474	   -232350.536	  
22	   0.003	   0.332	   3.475	   -65.474	   -232350.536	  
23	   0.003	   0.332	   3.475	   -65.474	   -232350.536	  
24	   0.001	   0.331	   3.530	   -65.431	   -232350.601	  
25	   0.001	   0.331	   3.530	   -65.431	   -232350.601	  
26	   0.001	   0.331	   3.530	   -65.431	   -232350.601	  
27	   0.001	   0.331	   3.508	   -65.424	   -232350.659	  
28	   0.001	   0.331	   3.508	   -65.424	   -232350.659	  
29	   0.001	   0.331	   3.508	   -65.424	   -232350.659	  
30	   0.001	   0.331	   3.472	   -65.426	   -232350.742	  
31	   0.001	   0.331	   3.472	   -65.426	   -232350.742	  
32	   0.001	   0.331	   3.472	   -65.426	   -232350.742	  
33	   0.001	   0.331	   3.472	   -65.426	   -232350.742	  
34	   0.001	   0.331	   3.476	   -65.426	   -232350.757	  
35	   0.001	   0.331	   3.476	   -65.426	   -232350.757	  
36	   0.001	   0.331	   3.476	   -65.426	   -232350.757	  
37	   0.001	   0.331	   3.476	   -65.426	   -232350.757	  
38	   0.001	   0.331	   3.485	   -65.426	   -232350.786	  
39	   0.004	   0.325	   3.493	   -65.458	   -232350.831	  
40	   0.004	   0.325	   3.493	   -65.458	   -232350.831	  
41	   0.002	   0.330	   3.468	   -65.431	   -232350.834	  
42	   0.002	   0.330	   3.468	   -65.431	   -232350.834	  
43	   0.002	   0.330	   3.468	   -65.431	   -232350.834	  
44	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
45	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
46	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
47	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
48	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
49	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
50	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
51	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
52	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
53	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
54	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
55	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
56	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
57	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
58	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
59	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
60	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
61	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
62	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
63	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
64	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
65	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
66	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
67	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
68	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
69	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
70	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
71	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
72	   0.002	   0.331	   3.467	   -65.425	   -232351.042	  
73	   0.001	   0.332	   3.478	   -65.428	   -232351.117	  
74	   0.001	   0.332	   3.478	   -65.428	   -232351.117	  
