#iter	     tx	     ty	     tz	   twist	   energy	   
1	   0.062	   0.942	   3.379	   -54.626	   -232337.242	  
2	   0.161	   1.557	   3.563	   -51.452	   -232342.220	  
3	   0.161	   1.557	   3.563	   -51.452	   -232342.220	  
4	   0.112	   1.665	   3.445	   -47.599	   -232344.812	  
5	   0.179	   1.247	   3.576	   -54.748	   -232346.007	  
6	   0.182	   1.439	   3.437	   -53.877	   -232346.801	  
7	   0.126	   1.486	   3.452	   -51.124	   -232347.257	  
8	   0.079	   1.420	   3.495	   -52.166	   -232348.076	  
9	   0.046	   1.374	   3.524	   -52.895	   -232348.467	  
10	   0.023	   1.181	   3.554	   -51.974	   -232349.157	  
11	   0.023	   1.181	   3.554	   -51.974	   -232349.157	  
12	   0.023	   1.181	   3.554	   -51.974	   -232349.157	  
13	   0.023	   1.181	   3.554	   -51.974	   -232349.157	  
14	   0.023	   1.181	   3.554	   -51.974	   -232349.157	  
15	   0.023	   1.181	   3.554	   -51.974	   -232349.157	  
16	   0.023	   1.181	   3.554	   -51.974	   -232349.157	  
17	   0.029	   1.476	   3.336	   -51.935	   -232349.197	  
18	   0.078	   1.380	   3.435	   -53.626	   -232349.593	  
19	   0.014	   1.296	   3.463	   -52.299	   -232349.696	  
20	   0.021	   1.354	   3.433	   -52.561	   -232349.794	  
21	   0.026	   1.394	   3.411	   -52.743	   -232349.974	  
22	   0.026	   1.394	   3.411	   -52.743	   -232349.974	  
23	   0.026	   1.394	   3.411	   -52.743	   -232349.974	  
24	   0.026	   1.394	   3.411	   -52.743	   -232349.974	  
25	   0.026	   1.397	   3.395	   -52.735	   -232350.101	  
26	   0.026	   1.397	   3.395	   -52.735	   -232350.101	  
27	   0.026	   1.397	   3.395	   -52.735	   -232350.101	  
28	   0.026	   1.397	   3.395	   -52.735	   -232350.101	  
29	   0.026	   1.398	   3.399	   -52.690	   -232350.133	  
30	   0.026	   1.397	   3.386	   -52.718	   -232350.259	  
31	   0.026	   1.397	   3.386	   -52.718	   -232350.259	  
32	   0.026	   1.397	   3.386	   -52.718	   -232350.259	  
33	   0.026	   1.397	   3.386	   -52.718	   -232350.259	  
34	   0.026	   1.397	   3.386	   -52.718	   -232350.259	  
35	   0.026	   1.397	   3.386	   -52.718	   -232350.259	  
36	   0.026	   1.397	   3.386	   -52.718	   -232350.259	  
37	   0.026	   1.397	   3.386	   -52.718	   -232350.259	  
38	   0.026	   1.397	   3.386	   -52.718	   -232350.259	  
39	   0.026	   1.397	   3.386	   -52.718	   -232350.259	  
40	   0.026	   1.397	   3.386	   -52.718	   -232350.259	  
41	   0.026	   1.397	   3.386	   -52.718	   -232350.259	  
42	   0.026	   1.397	   3.386	   -52.718	   -232350.259	  
43	   0.026	   1.397	   3.386	   -52.717	   -232350.306	  
44	   0.026	   1.397	   3.386	   -52.717	   -232350.306	  
45	   0.026	   1.397	   3.386	   -52.717	   -232350.306	  
46	   0.026	   1.397	   3.386	   -52.718	   -232350.361	  
47	   0.026	   1.397	   3.386	   -52.718	   -232350.361	  
48	   0.026	   1.397	   3.386	   -52.718	   -232350.361	  
49	   0.026	   1.397	   3.386	   -52.718	   -232350.361	  
50	   0.026	   1.397	   3.386	   -52.718	   -232350.361	  
51	   0.026	   1.397	   3.386	   -52.718	   -232350.419	  
52	   0.026	   1.397	   3.386	   -52.718	   -232350.419	  
53	   0.026	   1.397	   3.386	   -52.718	   -232350.419	  
54	   0.026	   1.397	   3.386	   -52.718	   -232350.419	  
55	   0.026	   1.397	   3.386	   -52.718	   -232350.419	  
56	   0.026	   1.397	   3.386	   -52.718	   -232350.419	  
57	   0.026	   1.397	   3.386	   -52.718	   -232350.439	  
58	   0.026	   1.397	   3.386	   -52.718	   -232350.439	  
59	   0.026	   1.397	   3.386	   -52.718	   -232350.439	  
60	   0.026	   1.397	   3.386	   -52.718	   -232350.439	  
