#iter	     #Particle	       tx	       ty	       tz	     twist	     energy	     
1.0000	      1.0000	      1.8062	      0.8505	      3.4113	      -50.5102	      -232201.0476	      
1.0000	      2.0000	      1.8760	      0.9068	      3.4529	      -48.4810	      -232221.8837	      
1.0000	      3.0000	      1.4119	      0.4194	      3.4668	      -65.9257	      -232187.2698	      
1.0000	      4.0000	      0.0623	      0.9422	      3.3792	      -54.6260	      -232337.2419	      
1.0000	      5.0000	      0.7543	      1.3798	      3.2462	      -34.9704	      -232271.9096	      
1.0000	      6.0000	      0.4591	      1.8716	      3.4335	      -43.9663	      -232336.8701	      
1.0000	      7.0000	      0.2007	      0.5683	      3.2343	      -53.9915	      -232219.7290	      
1.0000	      8.0000	      1.3944	      1.5731	      3.3158	      -65.8915	      -232213.0435	      
1.0000	      9.0000	      0.4639	      1.4929	      3.2995	      -66.2958	      -232317.5328	      
1.0000	      10.0000	      1.3269	      0.2116	      3.2278	      -49.3067	      -231994.1275	      
1.0000	      11.0000	      1.0575	      1.3453	      3.5392	      -62.2269	      -232297.7122	      
1.0000	      12.0000	      1.6757	      0.2118	      3.4765	      -38.0104	      -232233.8869	      
1.0000	      13.0000	      1.0789	      0.4328	      3.4877	      -42.4285	      -232252.0753	      
1.0000	      14.0000	      1.4468	      0.3274	      3.5718	      -55.8754	      -232244.4848	      
1.0000	      15.0000	      0.2690	      1.9959	      3.5005	      -39.2561	      -232336.3167	      
2.0000	      1.0000	      0.1608	      1.5574	      3.5627	      -51.4524	      -232342.2196	      
2.0000	      2.0000	      1.7260	      1.4825	      3.3519	      -49.0477	      -232226.4783	      
2.0000	      3.0000	      1.1709	      0.5187	      3.5128	      -64.6356	      -232243.7058	      
2.0000	      4.0000	      0.5630	      1.1827	      3.5200	      -54.4457	      -232331.5381	      
2.0000	      5.0000	      1.0439	      1.9327	      3.5073	      -38.9332	      -232321.4461	      
2.0000	      6.0000	      0.5303	      1.7458	      3.5465	      -45.9041	      -232334.6686	      
2.0000	      7.0000	      0.3808	      0.6960	      3.3067	      -53.7387	      -232260.6963	      
2.0000	      8.0000	      1.3478	      0.0168	      3.3305	      -64.2120	      -232082.3477	      
2.0000	      9.0000	      1.0616	      1.5710	      3.4382	      -63.3655	      -232289.3339	      
2.0000	      10.0000	      1.7228	      0.4796	      3.2125	      -49.6996	      -232014.5982	      
2.0000	      11.0000	      1.1805	      1.3472	      3.3880	      -60.0551	      -232258.4176	      
2.0000	      12.0000	      1.9861	      0.7307	      3.3201	      -42.1321	      -232148.0098	      
2.0000	      13.0000	      1.1358	      1.0446	      3.3458	      -43.5497	      -232272.8035	      
2.0000	      14.0000	      1.9951	      0.4557	      3.3184	      -55.5113	      -232063.9053	      
2.0000	      15.0000	      0.9157	      0.6553	      3.4902	      -42.0377	      -232275.8230	      
3.0000	      1.0000	      0.4091	      0.0523	      3.5487	      -52.1120	      -232268.9896	      
3.0000	      2.0000	      1.5286	      1.9054	      3.5890	      -49.6664	      -232297.9533	      
3.0000	      3.0000	      0.7948	      0.7144	      3.5564	      -61.7308	      -232301.8316	      
