#iter	     #Particle	       tx	       ty	       tz	     twist	     energy	     
1.0000	      1.0000	      0.3639	      0.6707	      3.4382	      27.7553	      -617093.0293	      
1.0000	      2.0000	      1.6952	      0.5863	      3.4747	      21.7381	      -617140.6697	      
1.0000	      3.0000	      1.9784	      0.7083	      3.4003	      32.4415	      -617137.2023	      
1.0000	      4.0000	      2.6483	      0.1522	      3.4508	      26.8610	      -617144.6796	      
1.0000	      5.0000	      1.8430	      0.2948	      3.4794	      20.0980	      -617152.8930	      
1.0000	      6.0000	      2.9599	      1.4019	      3.4585	      11.7819	      -614926.0787	      
1.0000	      7.0000	      2.9627	      1.2630	      3.4537	      38.4966	      -617115.8895	      
1.0000	      8.0000	      0.6271	      0.0600	      3.4909	      32.7386	      -617140.8275	      
1.0000	      9.0000	      0.6218	      0.5942	      3.4945	      24.2587	      -617091.9339	      
1.0000	      10.0000	      2.6897	      1.7641	      3.4748	      10.2412	      -600096.8176	      
1.0000	      11.0000	      1.7995	      1.3568	      3.4198	      35.0687	      -617116.0898	      
1.0000	      12.0000	      1.6211	      0.7597	      3.4372	      11.6471	      -616410.8781	      
1.0000	      13.0000	      0.2821	      1.4642	      3.4379	      16.5258	      -616088.2408	      
1.0000	      14.0000	      2.5941	      0.6646	      3.4681	      38.7477	      -617125.3259	      
1.0000	      15.0000	      2.0092	      1.5601	      3.4439	      10.9504	      -608262.8052	      
2.0000	      1.0000	      0.7738	      1.2579	      3.4151	      28.0080	      -617022.8531	      
2.0000	      2.0000	      1.7508	      0.6194	      3.4453	      22.1593	      -617142.8964	      
2.0000	      3.0000	      2.4398	      1.0472	      3.4614	      30.5530	      -617127.7980	      
2.0000	      4.0000	      2.8907	      0.3851	      3.4378	      25.2857	      -617143.4537	      
2.0000	      5.0000	      1.8709	      0.3464	      3.4960	      20.3473	      -617151.5197	      
2.0000	      6.0000	      0.1733	      1.6346	      3.4568	      13.3335	      -614122.6361	      
2.0000	      7.0000	      2.8043	      1.0108	      3.4502	      37.9222	      -617120.6528	      
