#iter	     tx	     ty	     tz	   twist	   energy	   
1	   1.093	   0.451	   3.457	   33.114	   -617139.801	  
2	   2.665	   0.892	   3.453	   20.479	   -617143.365	  
3	   2.688	   0.964	   3.401	   21.976	   -617145.433	  
4	   2.113	   0.737	   3.439	   19.632	   -617149.371	  
5	   2.113	   0.737	   3.439	   19.632	   -617149.371	  
6	   2.113	   0.737	   3.439	   19.632	   -617149.371	  
7	   2.113	   0.737	   3.439	   19.632	   -617149.371	  
8	   2.053	   0.529	   3.456	   20.197	   -617153.028	  
9	   2.039	   0.515	   3.410	   18.665	   -617155.875	  
10	   2.039	   0.515	   3.410	   18.665	   -617155.875	  
11	   2.101	   0.356	   3.466	   19.027	   -617156.462	  
12	   2.041	   0.374	   3.454	   17.586	   -617158.014	  
13	   2.140	   0.300	   3.431	   18.421	   -617159.737	  
14	   2.299	   0.302	   3.435	   17.288	   -617160.406	  
15	   2.061	   0.289	   3.431	   17.055	   -617161.393	  
16	   2.144	   0.255	   3.433	   17.459	   -617162.144	  
17	   2.152	   0.202	   3.434	   16.983	   -617163.759	  
18	   2.157	   0.164	   3.435	   16.649	   -617164.163	  
19	   2.155	   0.161	   3.417	   15.849	   -617164.376	  
20	   2.189	   0.122	   3.423	   16.563	   -617165.292	  
21	   2.191	   0.096	   3.418	   16.287	   -617165.987	  
22	   2.248	   0.078	   3.421	   16.534	   -617166.594	  
23	   2.194	   0.068	   3.414	   16.035	   -617166.790	  
24	   2.201	   0.044	   3.414	   16.193	   -617167.332	  
25	   2.207	   0.030	   3.411	   15.926	   -617167.817	  
26	   2.211	   0.021	   3.410	   15.739	   -617168.344	  
27	   2.211	   0.021	   3.410	   15.739	   -617168.344	  
